Âmbito Geográfico;Territórios;2014;2015;2016;2017;2018;2019 Esperado = Média últimos 5 anos)
Município;OLIVEIRA DE AZEMÉIS;5,1%;6,6%;9,8%;8,6%;7,2%;7,5%
Município;PAREDES;4,3%;3,0%;2,9%;9,4%;5,8%;5,1%
Município;PORTO;8,3%;9,8%;9,7%;10,2%;10,0%;9,6%
Município;PÓVOA DE VARZIM;14,8%;17,7%;12,5%;13,1%;17,8%;15,2%
Município;SANTA MARIA DA FEIRA;3,2%;3,6%;4,0%;4,6%;3,6%;3,8%
Município;SANTO TIRSO;9,1%;16,9%;7,5%;6,3%;4,7%;8,9%
Município;SÃO JOÃO DA MADEIRA;35,1%;28,4%;11,7%;15,7%;17,7%;21,7%
Município;TROFA;1,5%;4,6%;6,2%;4,7%;3,8%;4,2%
Município;VALE DE CAMBRA;8,8%;12,0%;10,9%;6,2%;12,0%;10,0%
Município;VALONGO;11,7%;15,3%;13,8%;12,3%;10,3%;12,7%
Município;VILA DO CONDE;11,5%;7,8%;14,3%;9,1%;5,5%;9,6%
Município;VILA NOVA DE GAIA;3,9%;6,2%;5,8%;7,2%;6,2%;5,9%
Município;BOTICAS;8,2%;7,1%;5,1%;6,1%;7,4%;6,8%
Município;CHAVES;4,2%;4,2%;9,7%;6,3%;6,9%;6,3%
Município;MONTALEGRE;14,2%;11,6%;9,4%;10,0%;11,5%;11,3%
Município;RIBEIRA DE PENA;11,8%;14,1%;10,2%;13,1%;12,1%;12,3%
Município;VALPAÇOS;3,0%;4,5%;6,1%;7,3%;7,4%;5,7%
Município;VILA POUCA DE AGUIAR;21,3%;19,4%;17,5%;13,3%;14,5%;17,2%
Município;AMARANTE;8,8%;16,2%;16,6%;9,8%;15,6%;13,4%
Município;BAIÃO;11,5%;9,8%;7,9%;8,6%;10,9%;9,7%
Município;CASTELO DE PAIVA;5,0%;1,4%;3,3%;5,1%;4,9%;3,9%
Município;CELORICO DE BASTO;25,1%;25,2%;12,5%;14,8%;15,3%;18,6%
Município;CINFÃES;6,8%;6,9%;13,5%;16,4%;17,1%;12,1%
Município;FELGUEIRAS;12,1%;18,6%;12,8%;10,4%;4,3%;11,6%
Município;LOUSADA;5,7%;10,7%;8,5%;9,4%;7,4%;8,3%
Município;MARCO DE CANAVESES;5,8%;5,6%;5,8%;7,6%;7,3%;6,4%
Município;PAÇOS DE FERREIRA;10,8%;6,5%;11,5%;5,7%;6,8%;8,3%
Município;PENAFIEL;7,5%;7,6%;8,6%;11,5%;17,7%;10,6%
Município;RESENDE;15,4%;18,4%;15,8%;12,2%;14,7%;15,3%
Município;ALIJÓ;2,0%;4,3%;5,3%;11,3%;9,1%;6,4%
Município;ARMAMAR;1,4%;1,5%;5,5%;1,9%;6,6%;3,4%
Município;CARRAZEDA DE ANSIÃES;6,4%;19,1%;11,5%;12,0%;16,0%;13,0%
Município;FREIXO DE ESPADA À CINTA;1,9%;5,1%;7,2%;8,9%;6,7%;6,0%
Município;LAMEGO;7,4%;21,9%;16,7%;12,2%;12,0%;14,0%
Município;MESÃO FRIO;2,1%;2,5%;3,0%;12,3%;2,6%;4,5%
Município;MOIMENTA DA BEIRA;8,7%;7,2%;9,0%;8,6%;7,8%;8,3%
Município;MURÇA;3,8%;4,5%;5,1%;5,8%;5,4%;4,9%
Município;PENEDONO;6,9%;6,2%;11,3%;10,9%;10,5%;9,2%
Município;PESO DA RÉGUA;3,9%;10,9%;8,5%;5,2%;5,9%;6,9%
Município;SABROSA;5,0%;8,4%;6,9%;8,2%;9,3%;7,6%
Município;SANTA MARTA DE PENAGUIÃO;6,3%;6,9%;8,4%;11,5%;11,1%;8,8%
Município;SÃO JOÃO DA PESQUEIRA;23,6%;6,3%;15,0%;17,6%;8,7%;14,2%
Município;SERNANCELHE;8,3%;9,9%;7,7%;7,7%;10,6%;8,8%
Município;TABUAÇO;19,3%;7,8%;4,4%;4,3%;5,2%;8,2%
Município;TAROUCA;13,4%;10,4%;10,9%;11,4%;14,2%;12,1%
Município;TORRE DE MONCORVO;8,2%;10,2%;4,9%;5,0%;5,1%;6,7%
Município;VILA NOVA DE FOZ CÔA;15,5%;17,8%;5,4%;6,3%;5,0%;10,0%
Município;VILA REAL;9,5%;17,8%;14,2%;13,8%;12,8%;13,6%
Município;ALFÂNDEGA DA FÉ;17,9%;21,6%;9,1%;16,2%;11,7%;15,3%
Município;BRAGANÇA;12,2%;17,4%;14,8%;15,6%;16,3%;15,3%
Município;MACEDO DE CAVALEIROS;3,3%;4,3%;4,4%;17,8%;13,8%;8,7%
Município;MIRANDA DO DOURO;4,5%;6,0%;4,2%;7,0%;6,3%;5,6%
Município;MIRANDELA;5,6%;7,0%;5,4%;6,4%;6,1%;6,1%
Município;MOGADOURO;12,2%;16,3%;17,0%;13,2%;17,9%;15,3%
Município;VILA FLOR;7,0%;8,4%;10,4%;10,0%;9,1%;9,0%
Município;VIMIOSO;6,8%;4,9%;9,4%;6,0%;8,1%;7,0%
Município;VINHAIS;8,2%;9,1%;5,6%;4,8%;6,2%;6,8%
Município;ALCOBAÇA;8,8%;9,6%;11,7%;11,4%;11,5%;10,6%
Município;ALENQUER;4,8%;4,8%;6,6%;6,2%;6,9%;5,9%
Município;ARRUDA DOS VINHOS;4,7%;7,8%;4,6%;8,4%;8,6%;6,8%
Município;BOMBARRAL;2,8%;3,3%;4,8%;2,8%;6,7%;4,1%
Município;CADAVAL;2,7%;2,8%;3,1%;3,4%;2,8%;3,0%
Município;CALDAS DA RAINHA;10,6%;12,1%;13,5%;14,5%;15,4%;13,2%
Município;LOURINHÃ;3,5%;4,6%;4,5%;8,6%;5,7%;5,4%
Município;NAZARÉ;6,5%;3,5%;8,2%;12,2%;15,0%;9,1%
Município;ÓBIDOS;3,4%;5,0%;14,5%;11,0%;10,9%;9,0%
Município;PENICHE;10,4%;11,6%;12,8%;12,2%;11,1%;11,6%
Município;SOBRAL DE MONTE AGRAÇO;25,0%;27,4%;22,4%;23,3%;23,8%;24,4%
Município;TORRES VEDRAS;8,1%;4,7%;6,4%;7,8%;8,5%;7,1%
Município;ÁGUEDA;8,0%;9,6%;8,6%;11,8%;17,2%;11,0%
Município;ALBERGARIA-A-VELHA;21,7%;16,9%;26,0%;22,0%;21,8%;21,7%
Município;ANADIA;10,5%;10,0%;8,5%;10,6%;8,4%;9,6%
Município;AVEIRO;3,5%;4,1%;10,9%;7,6%;8,3%;6,9%
Município;ESTARREJA;17,9%;17,5%;14,3%;17,2%;20,4%;17,5%
Município;ÍLHAVO;8,6%;32,0%;11,0%;11,6%;17,4%;16,1%
Município;MURTOSA;17,7%;19,5%;13,3%;14,8%;17,9%;16,6%
Município;OLIVEIRA DO BAIRRO;23,2%;13,4%;17,0%;20,9%;14,9%;17,9%
Município;OVAR;15,7%;16,9%;16,2%;17,0%;16,0%;16,4%
Município;SEVER DO VOUGA;11,4%;13,8%;12,4%;14,7%;14,7%;13,4%
Município;VAGOS;6,6%;12,0%;9,5%;8,7%;10,2%;9,4%
Município;ARGANIL;7,3%;8,5%;9,3%;9,4%;8,3%;8,6%
Município;CANTANHEDE;10,9%;12,1%;11,2%;12,4%;13,4%;12,0%
Município;COIMBRA;11,6%;32,2%;7,1%;8,9%;6,6%;13,3%
Município;CONDEIXA-A-NOVA;16,2%;14,3%;17,0%;16,6%;13,3%;15,5%
Município;FIGUEIRA DA FOZ;11,7%;12,1%;13,2%;13,4%;13,0%;12,7%
Município;GÓIS;11,1%;8,6%;8,0%;7,0%;8,1%;8,6%
Município;LOUSÃ;13,0%;15,4%;15,6%;15,7%;16,8%;15,3%
Município;MEALHADA;4,2%;9,8%;10,2%;8,4%;6,3%;7,8%
Município;MIRA;11,5%;10,2%;10,9%;12,5%;7,7%;10,6%
Município;MIRANDA DO CORVO;8,0%;9,1%;10,2%;9,4%;9,5%;9,2%
Município;MONTEMOR-O-VELHO;9,2%;11,9%;8,1%;8,7%;8,3%;9,2%
Município;MORTÁGUA;16,0%;12,1%;12,0%;11,3%;14,5%;13,2%
Município;OLIVEIRA DO HOSPITAL;10,3%;10,7%;14,4%;14,6%;17,8%;13,6%
Município;PAMPILHOSA DA SERRA;9,9%;7,3%;9,3%;15,7%;15,5%;11,5%
Município;PENACOVA;5,7%;10,1%;12,8%;15,2%;12,1%;11,2%
Município;PENELA;15,6%;13,5%;16,9%;17,0%;15,2%;15,6%
Município;SOURE;9,3%;11,2%;8,9%;8,4%;8,4%;9,2%
Município;TÁBUA;6,8%;7,5%;10,1%;10,1%;11,4%;9,2%
Município;VILA NOVA DE POIARES;3,7%;3,9%;7,4%;5,1%;6,8%;5,4%
Município;ALVAIÁZERE;4,4%;2,8%;4,6%;4,2%;8,5%;4,9%
Município;ANSIÃO;8,5%;9,2%;10,6%;10,8%;9,6%;9,7%
Município;BATALHA;9,5%;10,7%;10,1%;10,9%;9,3%;10,1%
Município;CASTANHEIRA DE PÊRA;2,0%;2,0%;2,2%;2,1%;2,4%;2,1%
Município;FIGUEIRÓ DOS VINHOS;6,4%;7,2%;6,8%;6,3%;4,5%;6,2%
Município;LEIRIA;9,5%;6,2%;7,8%;9,1%;11,7%;8,9%
Município;MARINHA GRANDE;10,5%;8,7%;11,0%;11,5%;15,5%;11,4%
Município;PEDRÓGÃO GRANDE;9,6%;9,2%;8,3%;8,6%;9,7%;9,1%
Município;POMBAL;10,9%;10,8%;8,7%;7,9%;9,9%;9,6%
Município;PORTO DE MÓS;9,9%;8,7%;12,6%;10,9%;10,7%;10,6%
Município;AGUIAR DA BEIRA;6,9%;3,6%;4,6%;4,5%;7,1%;5,3%
Município;CARREGAL DO SAL;9,7%;8,5%;8,4%;8,1%;8,8%;8,7%
Município;CASTRO DAIRE;2,7%;8,0%;8,7%;8,5%;7,4%;7,1%
Município;MANGUALDE;4,5%;5,1%;9,0%;6,2%;4,7%;5,9%
Município;NELAS;7,3%;3,1%;4,5%;5,8%;5,1%;5,2%
Município;OLIVEIRA DE FRADES;13,8%;6,6%;13,6%;8,0%;11,7%;10,7%
Município;PENALVA DO CASTELO;11,4%;11,8%;14,5%;9,5%;10,8%;11,6%
Município;SANTA COMBA DÃO;5,4%;4,7%;5,5%;6,5%;7,0%;5,8%
Município;SÃO PEDRO DO SUL;5,2%;7,0%;8,2%;9,1%;10,4%;8,0%
Município;SÁTÃO;6,4%;4,0%;6,6%;7,6%;6,5%;6,2%
Município;TONDELA;11,1%;9,1%;10,8%;16,7%;11,7%;11,9%
Município;VILA NOVA DE PAIVA;8,0%;10,0%;10,3%;8,8%;10,7%;9,6%
Município;VISEU;10,3%;14,2%;14,4%;14,1%;15,8%;13,8%
Município;VOUZELA;13,6%;13,6%;13,9%;14,4%;14,5%;14,0%
Município;CASTELO BRANCO;18,0%;19,6%;14,4%;22,0%;19,5%;18,7%
Município;IDANHA-A-NOVA;14,2%;19,8%;17,1%;18,6%;15,2%;17,0%
Município;OLEIROS;6,8%;5,2%;7,4%;8,7%;6,2%;6,9%
Município;PENAMACOR;5,9%;4,4%;9,1%;4,8%;6,3%;6,1%
Município;PROENÇA-A-NOVA;9,5%;10,7%;12,9%;13,5%;18,5%;13,0%
Município;VILA VELHA DE RÓDÃO;14,0%;14,1%;10,6%;22,4%;8,9%;14,0%
Município;ABRANTES;23,3%;17,8%;16,4%;21,8%;20,0%;19,9%
Município;ALCANENA;6,9%;4,5%;9,8%;11,7%;15,8%;9,7%
Município;CONSTÂNCIA;19,9%;19,5%;20,7%;18,7%;18,3%;19,4%
Município;ENTRONCAMENTO;7,4%;11,9%;11,3%;11,6%;15,9%;11,6%
Município;FERREIRA DO ZÊZERE;5,0%;7,4%;8,0%;6,6%;9,8%;7,4%
Município;MAÇÃO;8,5%;10,4%;15,4%;9,4%;13,1%;11,4%
Município;OURÉM;5,1%;11,4%;8,8%;9,6%;7,0%;8,4%
Município;SARDOAL;12,5%;14,2%;16,5%;14,8%;17,9%;15,2%
Município;SERTÃ;13,3%;13,0%;15,4%;12,1%;14,6%;13,7%
Município;TOMAR;15,9%;7,3%;10,5%;15,5%;12,7%;12,4%
Município;TORRES NOVAS;7,3%;12,9%;14,8%;16,7%;19,3%;14,2%
Município;VILA DE REI;17,5%;11,5%;11,5%;13,2%;11,4%;13,0%
Município;VILA NOVA DA BARQUINHA;20,2%;19,3%;8,3%;8,2%;9,3%;13,1%
Município;ALMEIDA;15,5%;16,1%;14,2%;20,5%;19,4%;17,1%
Município;BELMONTE;13,1%;10,5%;15,3%;19,9%;21,0%;16,0%
Município;CELORICO DA BEIRA;6,4%;6,0%;6,7%;6,3%;2,7%;5,6%
Município;COVILHÃ;5,7%;8,4%;11,3%;6,6%;4,8%;7,4%
Município;FIGUEIRA DE CASTELO RODRIGO;6,4%;3,0%;5,4%;5,5%;6,6%;5,4%
Município;FORNOS DE ALGODRES;3,3%;3,6%;4,4%;3,0%;3,7%;3,6%
Município;FUNDÃO;12,0%;6,9%;10,0%;8,9%;10,9%;9,7%
Município;GOUVEIA;11,1%;14,2%;10,1%;11,8%;7,5%;10,9%
Município;GUARDA;9,0%;8,8%;9,9%;9,8%;9,2%;9,3%
Município;MANTEIGAS;14,6%;4,3%;10,7%;10,7%;7,2%;9,5%
Município;MÊDA;2,9%;3,2%;3,5%;4,4%;3,5%;3,5%
Município;PINHEL;7,1%;9,8%;11,7%;12,0%;20,6%;12,2%
Município;SABUGAL;7,4%;4,8%;6,5%;11,2%;10,4%;8,1%
Município;SEIA;9,9%;12,0%;13,5%;14,5%;14,3%;12,8%
Município;TRANCOSO;10,3%;8,8%;14,5%;15,7%;16,0%;13,1%
Município;ALCOCHETE;12,6%;7,2%;8,9%;7,4%;7,7%;8,8%
Município;ALMADA;15,8%;11,3%;12,0%;15,2%;14,0%;13,7%
Município;AMADORA;8,3%;7,3%;6,6%;5,8%;6,0%;6,8%
Município;BARREIRO;3,8%;6,7%;8,1%;5,2%;5,3%;5,8%
Município;CASCAIS;5,9%;3,9%;4,5%;6,7%;5,9%;5,4%
Município;LISBOA;7,3%;7,2%;7,8%;8,1%;7,3%;7,5%
Município;LOURES;2,9%;3,3%;4,2%;2,1%;2,3%;3,0%
Município;MAFRA;5,2%;4,9%;4,0%;3,7%;3,9%;4,3%
Município;MOITA;5,8%;6,2%;6,9%;7,7%;7,6%;6,8%
Município;MONTIJO;8,2%;9,8%;14,0%;14,3%;15,0%;12,3%
Município;ODIVELAS;2,8%;5,4%;5,9%;5,6%;5,3%;5,0%
Município;OEIRAS;4,3%;3,5%;3,2%;4,2%;3,4%;3,7%
Município;PALMELA;9,6%;9,6%;8,8%;10,0%;9,7%;9,5%
Município;SEIXAL;5,8%;9,8%;9,2%;9,2%;8,3%;8,5%
Município;SESIMBRA;8,0%;9,8%;8,4%;5,6%;6,3%;7,6%
Município;SETÚBAL;10,3%;8,8%;9,5%;9,0%;8,6%;9,2%
Município;SINTRA;3,3%;5,6%;6,0%;7,1%;6,3%;5,7%
Município;VILA FRANCA DE XIRA;18,1%;10,1%;13,1%;10,2%;12,9%;12,9%
Município;ALCÁCER DO SAL;8,1%;6,9%;9,0%;20,3%;20,3%;12,9%
Município;GRÂNDOLA;14,7%;13,3%;13,4%;14,2%;12,0%;13,5%
Município;ODEMIRA;7,5%;5,6%;6,2%;7,2%;7,1%;6,7%
Município;SANTIAGO DO CACÉM;9,5%;10,3%;10,5%;10,5%;9,7%;10,1%
Município;SINES;13,2%;11,4%;16,4%;10,5%;11,4%;12,6%
Município;ALJUSTREL;14,8%;14,9%;12,7%;11,7%;19,6%;14,7%
Município;ALMODÔVAR;15,3%;18,2%;18,6%;15,7%;13,4%;16,2%
Município;ALVITO;6,8%;6,0%;6,1%;9,8%;18,2%;9,4%
Município;BARRANCOS;13,3%;10,3%;13,5%;14,7%;13,6%;13,1%
Município;BEJA;21,2%;18,1%;24,8%;20,6%;20,8%;21,1%
Município;CASTRO VERDE;15,6%;16,6%;21,8%;18,9%;20,0%;18,6%
Município;CUBA;9,8%;4,9%;6,9%;4,0%;7,2%;6,6%
Município;FERREIRA DO ALENTEJO;3,4%;9,4%;10,8%;14,5%;9,2%;9,5%
Município;MÉRTOLA;9,7%;14,1%;9,1%;8,7%;7,5%;9,8%
Município;MOURA;13,8%;16,4%;9,4%;10,2%;10,8%;12,1%
Município;OURIQUE;6,1%;7,5%;14,4%;12,2%;10,8%;10,2%
Município;SERPA;20,1%;19,2%;25,7%;22,8%;25,1%;22,6%
Município;VIDIGUEIRA;12,0%;11,0%;14,9%;16,9%;19,9%;14,9%
Município;ALMEIRIM;15,1%;12,6%;12,8%;14,3%;12,7%;13,5%
Município;ALPIARÇA;19,1%;16,3%;14,6%;13,6%;15,1%;15,7%
Município;AZAMBUJA;10,6%;5,5%;6,1%;8,8%;7,7%;7,7%
Município;BENAVENTE;11,3%;11,8%;12,9%;16,1%;13,9%;13,2%
Município;CARTAXO;7,7%;4,9%;5,3%;4,0%;6,1%;5,6%
Município;CHAMUSCA;9,1%;7,0%;7,5%;7,7%;7,0%;7,7%
Município;CORUCHE;6,6%;5,0%;6,5%;8,4%;8,2%;6,9%
Município;GOLEGÃ;15,1%;6,1%;6,7%;7,4%;12,1%;9,5%
Município;RIO MAIOR;7,9%;8,4%;8,2%;8,9%;11,7%;9,0%
Município;SALVATERRA DE MAGOS;12,1%;17,1%;16,1%;15,4%;12,7%;14,7%
Município;SANTARÉM;4,5%;8,1%;9,0%;9,5%;9,1%;8,0%
Município;ALTER DO CHÃO;10,8%;16,4%;10,2%;12,2%;12,6%;12,4%
Município;ARRONCHES;5,8%;10,0%;15,5%;13,9%;19,3%;12,9%
Município;AVIS;4,1%;11,9%;11,7%;13,9%;14,8%;11,3%
Município;CAMPO MAIOR;5,7%;13,5%;6,2%;9,2%;3,7%;7,7%
Município;CASTELO DE VIDE;25,4%;14,8%;16,7%;18,8%;17,0%;18,5%
Município;CRATO;8,0%;11,5%;13,6%;13,2%;10,3%;11,3%
Município;ELVAS;17,2%;33,8%;15,6%;18,4%;18,6%;20,7%
Município;FRONTEIRA;10,3%;10,7%;12,4%;13,7%;15,6%;12,5%
Município;GAVIÃO;7,6%;7,8%;5,3%;6,1%;5,9%;6,5%
Município;MARVÃO;3,4%;4,5%;4,8%;5,6%;4,3%;4,5%
Município;MONFORTE;7,7%;6,6%;6,7%;7,8%;8,5%;7,5%
Município;NISA;10,5%;13,5%;14,7%;15,6%;12,5%;13,4%
Município;PONTE DE SOR;11,1%;10,6%;13,5%;18,2%;16,6%;14,0%
Município;PORTALEGRE;7,0%;8,3%;5,5%;10,2%;10,1%;8,2%
Município;SOUSEL;7,1%;7,8%;10,7%;9,4%;7,6%;8,5%
Município;ALANDROAL;2,7%;1,4%;2,4%;3,1%;8,4%;3,6%
Município;ARRAIOLOS;5,8%;9,2%;7,6%;11,7%;17,7%;10,4%
Município;BORBA;9,3%;6,2%;9,3%;9,8%;9,3%;8,8%
Município;ESTREMOZ;7,3%;6,1%;6,9%;8,9%;13,3%;8,5%
Município;ÉVORA;5,7%;4,8%;6,7%;5,4%;6,7%;5,9%
Município;MONTEMOR-O-NOVO;13,6%;16,1%;15,1%;14,6%;15,9%;15,1%
Município;MORA;8,6%;33,7%;15,8%;14,1%;12,2%;16,9%
Município;MOURÃO;3,2%;8,2%;10,0%;7,0%;10,1%;7,7%
Município;PORTEL;19,9%;22,6%;22,4%;22,4%;17,1%;20,9%
Município;REDONDO;14,8%;18,0%;19,7%;9,9%;12,1%;14,9%
Município;REGUENGOS DE MONSARAZ;17,4%;17,0%;19,4%;15,5%;14,7%;16,8%
Município;VENDAS NOVAS;8,0%;7,7%;7,6%;7,5%;9,3%;8,0%
Município;VIANA DO ALENTEJO;17,4%;34,2%;31,3%;33,7%;28,8%;29,1%
Município;VILA VIÇOSA;11,2%;6,0%;10,5%;7,1%;10,3%;9,0%
Município;ALBUFEIRA;3,6%;4,4%;6,0%;6,9%;6,8%;5,5%
Município;ALCOUTIM;10,1%;8,9%;9,8%;10,1%;10,3%;9,8%
Município;ALJEZUR;7,1%;7,5%;9,1%;9,1%;9,3%;8,4%
Município;CASTRO MARIM;10,3%;13,3%;12,0%;17,0%;11,7%;12,9%
Município;FARO;3,4%;10,7%;12,2%;11,9%;12,2%;10,1%
Município;LAGOA;11,5%;15,8%;10,3%;13,3%;16,6%;13,5%
Município;LAGOS;8,4%;13,7%;10,5%;12,5%;14,3%;11,9%
Município;LOULÉ;10,5%;9,7%;14,5%;16,0%;14,6%;13,1%
Município;MONCHIQUE;7,4%;6,3%;6,7%;7,4%;6,3%;6,8%
Município;OLHÃO;4,5%;5,5%;7,2%;7,6%;7,7%;6,5%
Município;PORTIMÃO;5,9%;2,7%;2,3%;3,2%;4,3%;3,7%
Município;SÃO BRÁS DE ALPORTEL;11,5%;13,1%;15,1%;15,9%;17,3%;14,6%
Município;SILVES;9,7%;9,8%;10,9%;11,0%;12,8%;10,8%
Município;TAVIRA;7,7%;14,0%;13,5%;13,2%;9,2%;11,5%
Município;VILA DO BISPO;1,5%;1,8%;2,3%;3,0%;2,8%;2,3%
Município;VILA REAL DE SANTO ANTÓNIO;2,3%;10,4%;9,1%;11,5%;9,2%;8,5%
Município;VILA DO PORTO;6,2%;5,8%;9,0%;8,3%;13,0%;8,5%
Município;LAGOA [R.A.A.];8,1%;9,3%;7,8%;7,2%;6,8%;7,8%
Município;NORDESTE;3,2%;5,1%;4,1%;5,5%;5,9%;4,8%
Município;PONTA DELGADA;11,3%;9,6%;10,0%;12,3%;11,8%;11,0%
Município;POVOAÇÃO;7,7%;3,9%;3,8%;3,7%;7,4%;5,3%
Município;RIBEIRA GRANDE;15,6%;7,4%;9,5%;11,4%;11,6%;11,1%
Município;VILA FRANCA DO CAMPO;4,6%;3,6%;8,7%;9,7%;10,0%;7,3%
Município;ANGRA DO HEROÍSMO;4,2%;5,2%;6,2%;11,9%;12,9%;8,1%
Município;VILA DA PRAIA DA VITÓRIA;19,0%;37,4%;38,1%;32,8%;31,2%;31,7%
Município;SANTA CRUZ DA GRACIOSA;13,7%;16,5%;16,8%;18,1%;15,3%;16,1%
Município;CALHETA [R.A.A.];1,7%;3,7%;1,7%;4,3%;6,0%;3,5%
Município;VELAS;4,5%;4,6%;10,2%;9,9%;7,5%;7,3%
Município;LAJES DO PICO;8,5%;8,4%;10,4%;10,8%;9,7%;9,6%
Município;MADALENA;10,3%;11,7%;12,4%;13,9%;9,2%;11,5%
Município;SÃO ROQUE DO PICO;24,6%;16,3%;23,1%;29,1%;28,5%;24,3%
Município;HORTA;3,9%;5,2%;8,7%;8,5%;5,7%;6,4%
Município;LAJES DAS FLORES;0,9%;0,2%;3,8%;7,6%;3,9%;3,3%
Município;SANTA CRUZ DAS FLORES;9,7%;7,4%;5,0%;1,7%;6,7%;6,1%
Município;CORVO;2,6%;13,4%;1,5%;1,9%;4,8%;4,8%
Município;CALHETA [R.A.M.];4,1%;8,8%;8,2%;8,1%;9,5%;7,7%
Município;CÂMARA DE LOBOS;6,9%;6,2%;8,3%;7,2%;7,8%;7,3%
Município;FUNCHAL;3,9%;4,4%;4,4%;5,4%;5,4%;4,7%
Município;MACHICO;5,7%;12,6%;13,3%;13,7%;14,5%;12,0%
Município;PONTA DO SOL;13,2%;11,1%;14,3%;14,2%;16,2%;13,8%
Município;PORTO MONIZ;11,7%;8,2%;6,5%;6,2%;8,6%;8,2%
Município;RIBEIRA BRAVA;1,9%;3,0%;7,2%;2,5%;3,3%;3,6%
Município;SANTA CRUZ;0,6%;1,5%;0,9%;1,3%;3,7%;1,6%
Município;SANTANA;3,7%;5,0%;3,1%;3,1%;2,5%;3,5%
Município;SÃO VICENTE;7,5%;7,3%;8,4%;7,9%;8,6%;7,9%
Município;PORTO SANTO;3,7%;8,8%;8,6%;10,9%;9,6%;8,3%
 ;; ; ; ; ; ; 
