Âmbito Geográfico;Municipíos;2015;2016;2017;2018;2019;2019 ajustado
Município;RIBEIRA DE PENA;,,,;,,,;;;;
Município;VALPAÇOS;,,,;,,,;;;;
Município;VILA POUCA DE AGUIAR;6600;,,,;16440;15240;17080;17080
Município;AMARANTE;,,,;10918;17563;15970;10629;10629
Município;BAIÃO;13880;150;;2450;;2450
Município;CASTELO DE PAIVA;//;//;0;0;0;0
Município;CELORICO DE BASTO;//;//;0;0;0;0
Município;CINFÃES;8520;,,,;3890;2175;;3033
Município;FELGUEIRAS;234966;243300;278830;190447;317608;317608
Município;LOUSADA;22845;24493;44420;40146;43091;43091
Município;MARCO DE CANAVESES;13249;25830;32060;53150;15200;15200
Município;PAÇOS DE FERREIRA;,,,;,,,;;600;0;0
Município;PENAFIEL;3100;2142;2180;688;;1434
Município;RESENDE;24036;23426;35636;17107;27716;27716
Município;ALIJÓ;,,,;400;1196;4104;1515;1515
Município;ARMAMAR;0;,,,;0;0;;0
Município;CARRAZEDA DE ANSIÃES;//;//;;0;;0
Município;FREIXO DE ESPADA À CINTA;0;,,,;0;0;0;0
Município;LAMEGO;33078;25537;16390;;20495;20495
Município;MESÃO FRIO;17200;20520;17600;16110;11945;11945
Município;MOIMENTA DA BEIRA;,,,;//;;;;
Município;MURÇA;//;//;0;0;0;0
Município;PENEDONO;//;//;0;0;;0
Município;PESO DA RÉGUA;0;,,,;;;;
Município;SABROSA;,,,;//;;0;;0
Município;SANTA MARTA DE PENAGUIÃO;//;//;0;0;0;0
Município;SÃO JOÃO DA PESQUEIRA;,,,;105000;;;;
Município;SERNANCELHE;//;//;;0;0;0
Município;TABUAÇO;//;//;0;0;0;0
Município;TAROUCA;//;//;0;0;0;0
Município;TORRE DE MONCORVO;,,,;920;1037;8300;1950;1950
Município;VILA NOVA DE FOZ CÔA;//;//;;0;0;0
Município;VILA REAL;13333;3880;5259;52340;43331;43331
Município;ALFÂNDEGA DA FÉ;//;//;0;0;;0
Município;BRAGANÇA;14960;16901;;16995;;16995
Município;MACEDO DE CAVALEIROS;//;//;0;;;0
Município;MIRANDA DO DOURO;//;//;0;0;0;0
Município;MIRANDELA;0;1547;;1200;0;0
Município;MOGADOURO;0;,,,;;0;0;0
Município;VILA FLOR;1400;1000;3600;3000;3300;3300
Município;VIMIOSO;6180;,,,;8800;13116;;10958
Município;VINHAIS;1917;1393;1295;;5955;5955
Município;ALCOBAÇA;217381;88516;61842;78801;33112;33112
Município;ALENQUER;7282;11270;30950;26890;24200;24200
Município;ARRUDA DOS VINHOS;17844;,,,;18100;25456;;21778
Município;BOMBARRAL;,,,;1000;0;2000;;1000
Município;CADAVAL;7600;,,,;;4180;5500;5500
Município;CALDAS DA RAINHA;3940;47052;41090;33673;32483;32483
Município;LOURINHÃ;580;,,,;2884;;4030;4030
Município;NAZARÉ;,,,;,,,;;14716;11369;11369
Município;ÓBIDOS;,,,;,,,;1857;;;1857
Município;PENICHE;4610;13935;29632;11140;;20386
Município;SOBRAL DE MONTE AGRAÇO;1802;1520;3408;5000;;4204
Município;TORRES VEDRAS;45805;43221;47962;64448;82212;82212
Município;ÁGUEDA;1792;1830;;13339;15482;15482
Município;ALBERGARIA-A-VELHA;4375;1638;3578;17723;14168;14168
Município;ANADIA;30648;40816;33656;;4410;4410
Município;AVEIRO;55364;50138;65068;171990;144040;144040
Município;ESTARREJA;44455;39444;56263;44322;40353;40353
Município;ÍLHAVO;,,,;//;31674;31106;38022;38022
Município;MURTOSA;,,,;//;0;0;0;0
Município;OLIVEIRA DO BAIRRO;959;1388;2023;;9839;9839
Município;OVAR;390;3917;4700;12810;15177;15177
Município;SEVER DO VOUGA;,,,;,,,;0;7719;;3860
Município;VAGOS;,,,;,,,;;;;
Município;ARGANIL;27976;,,,;42175;21650;;31913
Município;CANTANHEDE;32042;13527;46528;21243;28324;28324
Município;COIMBRA;222707;268215;391238;444882;1104963;1104963
Município;CONDEIXA-A-NOVA;,,,;//;;0;;0
Município;FIGUEIRA DA FOZ;98378;96693;89236;37889;60687;60687
Município;GÓIS;,,,;//;0;0;8570;8570
Município;LOUSÃ;7350;8553;10720;19090;12985;12985
Município;MEALHADA;,,,;,,,;1162;2379;11366;11366
Município;MIRA;0;,,,;0;0;;0
Município;MIRANDA DO CORVO;0;,,,;610;5934;11011;11011
Município;MONTEMOR-O-VELHO;30505;,,,;14372;52757;41363;41363
Município;MORTÁGUA;1303;1708;24523;;;24523
Município;OLIVEIRA DO HOSPITAL;1367;1280;2110;5730;;3920
Município;PAMPILHOSA DA SERRA;,,,;,,,;0;0;;0
Município;PENACOVA;//;//;;68;;68
Município;PENELA;//;//;0;0;;0
Município;SOURE;,,,;,,,;;;;
Município;TÁBUA;10228;20958;44774;38763;15634;15634
Município;VILA NOVA DE POIARES;//;//;0;0;0;0
Município;ALVAIÁZERE;,,,;3700;;;;
Município;ANSIÃO;0;,,,;;5570;;5570
Município;BATALHA;46112;,,,;4623;9250;7474;7474
Município;CASTANHEIRA DE PÊRA;,,,;,,,;0;;;0
Município;FIGUEIRÓ DOS VINHOS;13996;14462;6854;13075;17176;17176
Município;LEIRIA;27716;31358;139839;120125;106105;106105
Município;MARINHA GRANDE;481;,,,;30904;1703;1627;1627
Município;PEDRÓGÃO GRANDE;//;//;0;;;0
Município;POMBAL;143886;77328;90416;95966;1765;1765
Município;PORTO DE MÓS;136069;,,,;160659;9491;;85075
Município;AGUIAR DA BEIRA;,,,;//;;;;
Município;CARREGAL DO SAL;,,,;,,,;;535;;535
Município;CASTRO DAIRE;3561;2001;1428;;741;741
Município;MANGUALDE;,,,;//;;5035;5829;5829
Município;NELAS;30608;200;;1449;684;684
Município;OLIVEIRA DE FRADES;,,,;,,,;0;27502;17400;17400
Município;PENALVA DO CASTELO;9979;15866;16350;14280;14650;14650
Município;SANTA COMBA DÃO;0;,,,;;;1921;1921
Município;SÃO PEDRO DO SUL;,,,;//;;5426;2450;2450
Município;SÁTÃO;//;//;;0;;0
Município;TONDELA;43189;35427;27977;54251;44870;44870
Município;VILA NOVA DE PAIVA;//;//;;0;;0
Município;VISEU;297143;826550;1136295;1205435;997530;997530
Município;VOUZELA;32559;,,,;23128;19258;;21193
Município;CASTELO BRANCO;14557;,,,;12123;13428;17280;17280
Município;IDANHA-A-NOVA;0;,,,;5000;;;5000
Município;OLEIROS;//;//;0;0;0;0
Município;PENAMACOR;//;//;0;;;0
Município;PROENÇA-A-NOVA;//;//;0;1300;2585;2585
Município;VILA VELHA DE RÓDÃO;1468;1807;1236;1342;834;834
Município;ABRANTES;1713;7491;4534;7959;3253;3253
Município;ALCANENA;4529;11614;8564;10653;14228;14228
Município;CONSTÂNCIA;10950;12050;0;14500;13580;13580
Município;ENTRONCAMENTO;28865;22698;38364;20996;40932;40932
Município;FERREIRA DO ZÊZERE;10881;12962;8908;8351;;8630
Município;MAÇÃO;//;//;0;;;0
Município;OURÉM;23454;43759;51420;45346;31472;31472
Município;SARDOAL;//;//;0;4699;5074;5074
Município;SERTÃ;,,,;,,,;;;;
Município;TOMAR;,,,;,,,;;1805;10824;10824
Município;TORRES NOVAS;1209;2046;1211;2257;3959;3959
Município;VILA DE REI;//;//;0;0;0;0
Município;VILA NOVA DA BARQUINHA;,,,;,,,;;2272;2416;2416
Município;ALMEIDA;//;//;0;0;;0
Município;BELMONTE;1240;53500;25215;19050;31550;31550
Município;CELORICO DA BEIRA;//;//;0;5329;;2665
Município;COVILHÃ;3084;2515;3637;11125;5212;5212
Município;FIGUEIRA DE CASTELO RODRIGO;//;//;0;;;0
Município;FORNOS DE ALGODRES;,,,;//;;;;
Município;FUNDÃO;239304;,,,;199139;199118;;199129
Município;GOUVEIA;,,,;,,,;;3650;;3650
Município;GUARDA;22886;21300;;74603;47321;47321
Município;MANTEIGAS;14757;,,,;20336;16929;;18633
Município;MÊDA;//;//;0;;;0
Município;PINHEL;1142;,,,;;9170;;9170
Município;SABUGAL;0;,,,;0;7180;6052;6052
Município;SEIA;9143;9741;11326;10505;11200;11200
Município;TRANCOSO;//;//;0;0;;0
Município;ALCOCHETE;2185;2743;5817;;9661;9661
Município;ALMADA;60756;117735;104540;111288;63200;63200
Município;AMADORA;15674;71728;42269;43692;61682;61682
Município;BARREIRO;38922;53995;89687;50413;47619;47619
Município;CASCAIS;22416;15498;28858;104480;127673;127673
Município;LISBOA;2315582;2796992;2259776;2775062;3029810;3029810
Município;LOURES;2552;6100;31501;42643;39158;39158
Município;MAFRA;,,,;2998;15587;21459;22255;22255
Município;MOITA;8374;,,,;15289;12457;14798;14798
Município;MONTIJO;1546;,,,;;150162;10997;10997
Município;ODIVELAS;,,,;,,,;;;10428;10428
Município;OEIRAS;297332;397485;356742;279825;309148;309148
Município;PALMELA;47091;29395;84556;48588;42469;42469
Município;SEIXAL;49105;66493;87414;57458;71636;71636
Município;SESIMBRA;101593;51580;36339;91211;208453;208453
Município;SETÚBAL;231046;411572;224827;106499;106999;106999
Município;SINTRA;58115;83205;174142;216299;180502;180502
Município;VILA FRANCA DE XIRA;168926;144760;81090;165897;151538;151538
Município;ALCÁCER DO SAL;,,,;,,,;;;;
Município;GRÂNDOLA;66750;,,,;65418;66748;62613;62613
Município;ODEMIRA;32154;,,,;51095;;;51095
Município;SANTIAGO DO CACÉM;,,,;//;;0;15763;15763
Município;SINES;63392;44218;27202;25300;200490;200490
Município;ALJUSTREL;13356;,,,;11119;11485;19040;19040
Município;ALMODÔVAR;37727;,,,;38798;45985;25815;25815
Município;ALVITO;17900;//;6822;10748;2668;2668
Município;BARRANCOS;//;//;0;0;0;0
Município;BEJA;6421;5817;8902;35912;31514;31514
Município;CASTRO VERDE;28138;33525;31073;43165;25037;25037
Município;CUBA;//;//;0;;;0
Município;FERREIRA DO ALENTEJO;,,,;,,,;;;0;0
Município;MÉRTOLA;48550;,,,;53734;26095;48450;48450
Município;MOURA;10095;,,,;10032;25290;16572;16572
Município;OURIQUE;,,,;,,,;;;;
Município;SERPA;10025;19439;17483;19191;;18337
Município;VIDIGUEIRA;,,,;//;0;0;0;0
Município;ALMEIRIM;25524;23290;27594;15345;15763;15763
Município;ALPIARÇA;,,,;,,,;1950;12580;13240;13240
Município;AZAMBUJA;15380;,,,;12800;16800;14875;14875
Município;BENAVENTE;3376;//;;;;
Município;CARTAXO;4830;4981;6800;15274;10412;10412
Município;CHAMUSCA;//;//;0;;;0
Município;CORUCHE;13300;18150;22100;23600;13825;13825
Município;GOLEGÃ;//;//;0;0;0;0
Município;RIO MAIOR;,,,;//;;;21811;21811
Município;SALVATERRA DE MAGOS;//;//;0;0;0;0
Município;SANTARÉM;13059;11077;9328;81593;97695;97695
Município;ALTER DO CHÃO;,,,;2100;7200;1710;589;589
Município;ARRONCHES;//;//;0;0;0;0
Município;AVIS;24438;30097;28098;0;;14049
Município;CAMPO MAIOR;7400;10900;13600;2478;23554;23554
Município;CASTELO DE VIDE;9315;4194;3670;9350;7290;7290
Município;CRATO;,,,;100;;100;100;100
Município;ELVAS;52188;52651;46041;51169;20828;20828
Município;FRONTEIRA;//;//;0;0;0;0
Município;GAVIÃO;1326;8702;13250;10570;2269;2269
Município;MARVÃO;,,,;//;0;0;0;0
Município;MONFORTE;5615;4870;3550;5190;;4370
Município;NISA;956;1346;1576;1480;1003;1003
Município;PONTE DE SOR;,,,;24000;;17000;20410;20410
Município;PORTALEGRE;13960;18278;17184;16218;18852;18852
Município;SOUSEL;,,,;7200;;1278;2700;2700
Município;ALANDROAL;0;,,,;0;6899;14747;14747
Município;ARRAIOLOS;18840;,,,;31910;;27405;27405
Município;BORBA;20169;21860;27100;14470;;20785
Município;ESTREMOZ;38451;29088;39020;;;39020
Município;ÉVORA;13065;20808;18449;21555;35885;35885
Município;MONTEMOR-O-NOVO;22091;,,,;25771;28046;31680;31680
Município;MORA;//;//;0;0;0;0
Município;MOURÃO;0;2000;;8400;;8400
Município;PORTEL;//;//;0;;;0
Município;REDONDO;,,,;,,,;0;250;2070;2070
Município;REGUENGOS DE MONSARAZ;//;//;;;;
Município;VENDAS NOVAS;5150;,,,;13430;2008;12040;12040
Município;VIANA DO ALENTEJO;,,,;//;0;0;0;0
Município;VILA VIÇOSA;,,,;7500;6500;8700;5350;5350
Município;ALBUFEIRA;,,,;2470;2247;177201;23036;23036
Município;ALCOUTIM;,,,;,,,;1075;9630;20366;20366
Município;ALJEZUR;//;//;;;;
Município;CASTRO MARIM;//;//;;;0;0
Município;FARO;84161;77177;66011;95157;130491;130491
Município;LAGOA;82117;111656;132461;120483;100451;100451
Município;LAGOS;22145;27759;;25347;21577;21577
Município;LOULÉ;56914;59929;75490;42637;58869;58869
Município;MONCHIQUE;,,,;//;417;;;417
Município;OLHÃO;15487;13679;9382;14999;28645;28645
Município;PORTIMÃO;49621;65787;46333;31791;20943;20943
Município;SÃO BRÁS DE ALPORTEL;6131;,,,;4847;;3460;3460
Município;SILVES;7900;,,,;17647;;;17647
Município;TAVIRA;57200;56689;81141;68746;;74944
Município;VILA DO BISPO;6455;,,,;15005;;11103;11103
Município;VILA REAL DE SANTO ANTÓNIO;4302;,,,;7466;5754;4884;4884
Município;VILA DO PORTO;,,,;//;11689;12255;11322;11322
Município;LAGOA [R.A.A.];,,,;37330;39695;27800;21980;21980
Município;NORDESTE;0;,,,;6415;;;6415
Município;PONTA DELGADA;25752;22822;34814;42815;46397;46397
Município;POVOAÇÃO;//;//;0;0;0;0
Município;RIBEIRA GRANDE;15982;,,,;16781;;;16781
Município;VILA FRANCA DO CAMPO;,,,;//;0;0;0;0
Município;ANGRA DO HEROÍSMO;11342;,,,;13624;;33840;33840
Município;VILA DA PRAIA DA VITÓRIA;3702;,,,;15945;;9798;9798
Município;SANTA CRUZ DA GRACIOSA;18340;17776;25301;15868;15899;15899
Município;CALHETA [R.A.A.];410;,,,;6700;11194;638;638
Município;VELAS;29409;,,,;41045;14148;1862;1862
Município;LAJES DO PICO;//;//;0;0;;0
Município;MADALENA;,,,;9404;;0;;0
Município;SÃO ROQUE DO PICO;0;0;0;0;0;0
Município;HORTA;,,,;4926;5088;5318;5793;5793
Município;LAJES DAS FLORES;//;//;;700;200;200
Município;SANTA CRUZ DAS FLORES;//;//;0;0;1200;1200
Município;CORVO;0;120;;0;0;0
Município;CALHETA [R.A.M.];814;,,,;3435;2371;5052;5052
Município;CÂMARA DE LOBOS;24777;12522;17289;13573;16288;16288
Município;FUNCHAL;96142;58974;101668;125155;164410;164410
Município;MACHICO;11567;7389;13400;18151;14927;14927
Município;PONTA DO SOL;29968;56809;54978;34077;37712;37712
Município;PORTO MONIZ;,,,;24500;26670;25415;30527;30527
Município;RIBEIRA BRAVA;10360;18109;25020;25460;77725;77725
Município;SANTA CRUZ;,,,;,,,;3136;2516;8714;8714
Município;SANTANA;23975;,,,;18626;17254;18112;18112
Município;SÃO VICENTE;66685;,,,;23533;20230;21329;21329
Município;PORTO SANTO;13160;,,,;37494;35849;28650;28650
