Ambito Geografico;Territorios;Total - 2019;0-14;15-64;65 ou mais
Municipio;MURTOSA;10,262;1,418;6,701;2,143
Municipio;OLIVEIRA DO BAIRRO;24,111;3,394;15,672;5,045
Municipio;OVAR;54,19;6,829;36,653;10,709
Municipio;SEVER DO VOUGA;11,367;1,164;7,141;3,062
Municipio;VAGOS;22,713;2,965;14,796;4,952
Municipio;ARGANIL;11,041;1,114;6,824;3,104
Municipio;CANTANHEDE;35,04;3,988;21,595;9,458
Municipio;COIMBRA;133,945;16,903;82,571;34,472
Municipio;CONDEIXA-A-NOVA;17,665;2,488;11,715;3,463
Municipio;FIGUEIRA DA FOZ;58,807;6,924;36,92;14,963
Municipio;GOIS;3,815;380;2,281;1,154
Municipio;LOUSA;17,143;2,409;11,316;3,419
Municipio;MEALHADA;19,903;2,379;12,86;4,665
Municipio;MIRA;11,832;1,381;7,313;3,138
Municipio;MIRANDA DO CORVO;12,698;1,294;8,572;2,832
Municipio;MONTEMOR-O-VELHO;25,227;3,06;16,024;6,144
Municipio;MORTAGUA;8,83;877;5,237;2,716
Municipio;OLIVEIRA DO HOSPITAL;19,292;2,115;12,089;5,089
Municipio;PAMPILHOSA DA SERRA;4,045;295;2,186;1,564
Municipio;PENACOVA;13,753;1,349;8,454;3,951
Municipio;PENELA;5,418;573;3,22;1,626
Municipio;SOURE;17,199;1,837;10,155;5,208
Municipio;TABUA;11,386;1,279;7,384;2,723
Municipio;VILA NOVA DE POIARES;6,934;841;4,756;1,337
Municipio;ALVAIAZERE;6,612;613;3,884;2,115
Municipio;ANSIAO;12,073;1,193;7,567;3,313
Municipio;BATALHA;15,902;2,127;10,45;3,326
Municipio;CASTANHEIRA DE PERA;2,632;204;1,469;960
Municipio;FIGUEIRO DOS VINHOS;5,588;531;3,274;1,784
Municipio;LEIRIA;125,062;17,022;82,392;25,649
Municipio;MARINHA GRANDE;38,456;5,164;24,631;8,662
Municipio;PEDROGAO GRANDE;3,42;335;2,061;1,025
Municipio;POMBAL;51,573;6,068;32,725;12,78
Municipio;PORTO DE MOS;23,282;2,888;15,049;5,346
Municipio;AGUIAR DA BEIRA;4,696;407;3,066;1,223
Municipio;CARREGAL DO SAL;9,281;1,05;5,77;2,461
Municipio;CASTRO DAIRE;13,876;1,468;8,345;4,064
Municipio;MANGUALDE;18,564;2,149;11,62;4,796
Municipio;NELAS;13,002;1,541;7,916;3,546
Municipio;OLIVEIRA DE FRADES;9,928;1,265;6,434;2,23
Municipio;PENALVA DO CASTELO;7,145;712;4,294;2,14
Municipio;SANTA COMBA DAO;10,479;1,126;6,373;2,981
Municipio;SAO PEDRO DO SUL;15,446;1,576;9,391;4,479
Municipio;SATAO;11,591;1,177;7,553;2,861
Municipio;TONDELA;26,453;2,608;15,918;7,928
Municipio;VILA NOVA DE PAIVA;4,705;496;2,947;1,263
Municipio;VISEU;97,12;13,118;63,381;20,622
Municipio;VOUZELA;9,64;939;5,885;2,817
Municipio;CASTELO BRANCO;52,09;6,301;32,322;13,467
Municipio;IDANHA-A-NOVA;8,1;756;4,116;3,229
Municipio;OLEIROS;5,024;280;2,771;1,973
Municipio;PENAMACOR;4,793;299;2,606;1,888
Municipio;PROENCA-A-NOVA;7,344;606;4,385;2,354
Municipio;VILA VELHA DE RODAO;3,156;192;1,748;1,216
Municipio;ABRANTES;35,254;3,841;21,264;10,149
Municipio;ALCANENA;12,835;1,583;7,869;3,383
Municipio;CONSTANCIA;4,016;526;2,607;884
Municipio;ENTRONCAMENTO;21,386;3,067;14,217;4,103
Municipio;FERREIRA DO ZEZERE;7,974;829;4,962;2,184
Municipio;MACAO;6,295;464;3,58;2,252
Municipio;OUREM;44,056;5,292;28,91;9,855
Municipio;SARDOAL;3,74;366;2,407;968
Municipio;SERTA;14,63;1,562;8,824;4,245
Municipio;TOMAR;36,825;3,871;22,852;10,103
Municipio;TORRES NOVAS;34,952;4,298;21,756;8,898
Municipio;VILA DE REI;3,322;234;2,057;1,032
Municipio;VILA NOVA DA BARQUINHA;7,432;898;4,614;1,921
Municipio;ALMEIDA;5,878;345;3,403;2,13
Municipio;BELMONTE;6,403;651;4,012;1,741
Municipio;CELORICO DA BEIRA;6,953;681;4,159;2,114
Municipio;COVILHA;46,957;5,104;28,734;13,12
Municipio;FIGUEIRA DE CASTELO RODRIGO;5,618;609;3,255;1,755
Municipio;FORNOS DE ALGODRES;4,545;441;2,88;1,224
Municipio;FUNDAO;26,607;2,802;16,138;7,668
Municipio;GOUVEIA;12,437;1,108;7,147;4,183
Municipio;GUARDA;39,036;4,538;25,472;9,027
Municipio;MANTEIGAS;3,022;232;1,869;921
Municipio;MEDA;4,602;397;2,53;1,675
Municipio;PINHEL;8,559;747;4,888;2,925
Municipio;SABUGAL;10,667;815;5,864;3,988
Municipio;SEIA;22,323;2,234;13,65;6,44
Municipio;TRANCOSO;8,911;768;5,371;2,773
Municipio;ALCOCHETE;19,646;3,264;13,107;3,276
Municipio;ALMADA;169,013;25,296;104,493;39,225
Municipio;AMADORA;182,915;28,629;111,434;42,853
Municipio;BARREIRO;75,283;10,517;44,803;19,964
Municipio;CASCAIS;213,041;33,724;135,643;43,675
Municipio;LISBOA;508,368;83,783;280,861;143,725
Municipio;LOURES;212,523;33,639;132,506;46,379
Municipio;MAFRA;84,412;14,16;56,601;13,652
Municipio;MOITA;64,467;9,959;40,929;13,579
Municipio;MONTIJO;57,251;9,707;37,72;9,824
Municipio;ODIVELAS;160,688;26,539;100,571;33,579
Municipio;OEIRAS;176,813;27,21;106,215;43,389
Municipio;PALMELA;64,242;9,758;42,024;12,46
Municipio;SEIXAL;167,294;25,911;108,056;33,327
Municipio;SESIMBRA;51,709;8,371;34,482;8,857
Municipio;SETÚBAL;115,442;17,786;71,959;25,698
Municipio;SINTRA;389,918;62,859;259,25;67,81
Municipio;VILA FRANCA DE XIRA;141,78;22,422;93,679;25,68
Municipio;ALCACER DO SAL;11,686;1,323;6,84;3,524
Municipio;GRANDOLA;14,605;1,739;9,134;3,732
Municipio;ODEMIRA;24,669;2,867;15,028;6,775
Municipio;SANTIAGO DO CACEM;28,758;3,464;17,55;7,744
Municipio;SINES;13,673;1,927;8,846;2,901
Municipio;ALJUSTREL;8,266;994;4,977;2,296
Municipio;ALMODOVAR;6,736;788;3,983;1,965
Municipio;ALVITO;2,47;282;1,631;557
Municipio;BARRANCOS;1,64;220;1,047;373
Municipio;BEJA;33,565;5,075;20,948;7,542
Municipio;CASTRO VERDE;6,948;819;4,539;1,59
Municipio;CUBA;4,597;619;2,954;1,025
Municipio;FERREIRA DO ALENTEJO;7,847;989;4,872;1,987
Municipio;MERTOLA;6,172;557;3,417;2,199
Municipio;MOURA;13,734;2,038;8,556;3,14
Municipio;OURIQUE;4,63;446;2,782;1,403
Municipio;SERPA;14,339;1,561;9,066;3,713
Municipio;VIDIGUEIRA;5,504;778;3,457;1,27
Municipio;ALMEIRIM;22,558;3,06;13,974;5,524
Municipio;ALPIARCA;7,073;919;4,183;1,972
Municipio;AZAMBUJA;22,581;2,902;14,754;4,925
Municipio;BENAVENTE;30,408;4,699;20,273;5,437
Municipio;CARTAXO;23,792;3,031;15,365;5,397
Municipio;CHAMUSCA;9,225;968;5,443;2,815
Municipio;CORUCHE;17,55;1,834;10,139;5,577
Municipio;GOLEGA;5,357;616;3,292;1,45
Municipio;RIO MAIOR;20,36;2,688;12,918;4,754
Municipio;SALVATERRA DE MAGOS;21,282;2,589;13,604;5,089
Municipio;SANTAREM;57,41;7,438;35,517;14,455
Municipio;ALTER DO CHAO;3,178;355;1,918;905
Municipio;ARRONCHES;2,84;245;1,756;840
Municipio;AVIS;4,248;407;2,57;1,272
Municipio;CAMPO MAIOR;7,891;1,121;4,987;1,783
Municipio;CASTELO DE VIDE;2,935;281;1,771;884
Municipio;CRATO;3,157;298;1,781;1,078
Municipio;ELVAS;20,617;2,593;13,241;4,783
Municipio;FRONTEIRA;2,98;331;1,78;869
Municipio;GAVIAO;3,305;274;1,856;1,176
Municipio;MARVAO;3,03;273;1,783;974
Municipio;MONFORTE;2,982;403;1,846;734
Municipio;NISA;6,105;528;3,445;2,133
Municipio;PONTE DE SOR;15,043;1,708;9,319;4,016
Municipio;PORTALEGRE;22,266;2,758;13,462;6,046
Municipio;SOUSEL;4,433;460;2,635;1,339
Municipio;ALANDROAL;5,028;522;2,968;1,539
Municipio;ARRAIOLOS;6,936;755;4,236;1,946
Municipio;BORBA;6,763;748;4,097;1,919
Municipio;ESTREMOZ;12,772;1,408;7,57;3,794
Municipio;EVORA;52,441;7,187;33,002;12,253
Municipio;MONTEMOR-O-NOVO;15,694;1,668;9,334;4,692
Municipio;MORA;4,163;417;2,385;1,362
Municipio;MOURAO;2,453;319;1,589;546
Municipio;PORTEL;5,849;667;3,569;1,614
Municipio;REDONDO;6,37;764;3,995;1,611
Municipio;REGUENGOS DE MONSARAZ;10,026;1,255;6,278;2,493
Municipio;VENDAS NOVAS;11,257;1,386;6,734;3,138
Municipio;VIANA DO ALENTEJO;5,144;682;3,344;1,119
Municipio;VILA VICOSA;7,688;866;4,937;1,885
Municipio;ALBUFEIRA;41,326;6,927;27,445;6,954
Municipio;ALCOUTIM;2,202;156;1,034;1,012
Municipio;ALJEZUR;5,597;716;3,156;1,725
Municipio;CASTRO MARIM;6,256;701;3,827;1,729
Municipio;FARO;60,995;9,498;38,159;13,338
Municipio;LAGOA;22,755;3,302;14,666;4,788
Municipio;LAGOS;30,408;4,427;19,526;6,456
Municipio;LOULE;68,785;10,376;43,854;14,556
Municipio;MONCHIQUE;5,13;497;2,823;1,81
Municipio;OLHAO;44,506;6,889;28,618;9
Municipio;PORTIMAO;55,45;9,091;35,218;11,141
Municipio;SAO BRAS DE ALPORTEL;10,416;1,445;6,653;2,318
Municipio;SILVES;36,2;5,023;22,569;8,609
Municipio;TAVIRA;24,64;3,231;14,907;6,502
Municipio;VILA DO BISPO;5,154;634;3,142;1,379
Municipio;VILA REAL DE SANTO ANTONIO;18,819;2,771;11,859;4,189
Municipio;VILA DO PORTO;5,62;800;3,993;828
Municipio;LAGOA [R.A.A.];14,701;2,511;10,388;1,802
Municipio;NORDESTE;4,869;660;3,335;875
Municipio;PONTA DELGADA;67,9;10,782;47,949;9,17
Municipio;POVOACAO;5,941;822;4,157;963
Municipio;RIBEIRA GRANDE;32,755;6,571;23,289;2,895
Municipio;VILA FRANCA DO CAMPO;11,065;1,758;7,905;1,403
Municipio;ANGRA DO HEROISMO;33,855;4,83;23,092;5,934
Municipio;VILA DA PRAIA DA VITORIA;21,324;3,007;15,049;3,269
Municipio;SANTA CRUZ DA GRACIOSA;4,217;553;2,826;838
Municipio;CALHETA [R.A.A.];3,195;416;2,006;773
Municipio;VELAS;5,115;607;3,589;919
Municipio;LAJES DO PICO;4,494;539;2,894;1,061
Municipio;MADALENA;5,885;826;3,946;1,114
Municipio;SAO ROQUE DO PICO;3,265;441;2,191;633
Municipio;HORTA;14,532;2,031;9,937;2,564
Municipio;LAJES DAS FLORES;1,464;171;992;301
Municipio;SANTA CRUZ DAS FLORES;2,165;273;1,488;404
Municipio;CORVO;465;66;312;87
Municipio;CALHETA [R.A.M.];10,866;1,289;7,176;2,402
Municipio;CAMARA DE LOBOS;33,704;5,287;24,242;4,175
Municipio;FUNCHAL;104,077;12,928;71,434;19,715
Municipio;MACHICO;20,038;2,321;14,269;3,448
Municipio;PONTA DO SOL;8,569;1,092;6,095;1,382
Municipio;PORTO MONIZ;2,346;254;1,506;586
Municipio;RIBEIRA BRAVA;12,423;1,675;8,6;2,149
Municipio;SANTA CRUZ;45,013;7,08;32,731;5,202
Municipio;SANTANA;6,731;668;4,396;1,667
Municipio;SAO VICENTE;5,147;510;3,32;1,317
Municipio;PORTO SANTO;5,189;675;3,817;698
 ; ; ; ; ; 
