Territorios;MUNICIPIO;Total - 2019;Aterro - 2019;Valorizacao energetica - 2019;Valorizacao organica - 2019;Reciclagem - 2019
Municipio;PENEDONO;1037;910;0;0;127
Municipio;PESO DA REGUA;7808;7208;0;0;599
Municipio;SABROSA;2627;2482;0;0;145
Municipio;SANTA MARTA DE PENAGUIAO;2753;2529;0;0;224
Municipio;SAO JOAO DA PESQUEIRA;3065;2847;0;0;218
Municipio;SERNANCELHE;1825;1624;0;0;201
Municipio;TABUACO;1946;1758;0;0;188
Municipio;TAROUCA;3014;2512;0;0;502
Municipio;TORRE DE MONCORVO;3387;1481;0;1609;297
Municipio;VILA NOVA DE FOZ COA;3331;1411;0;1559;361
Municipio;VILA REAL;21507;19838;0;0;1669
Municipio;ALFANDEGA DA FE;1993;863;0;928;203
Municipio;BRAGANCA;16819;7228;0;8039;1552
Municipio;MACEDO DE CAVALEIROS;6168;2719;0;2868;581
Municipio;MIRANDA DO DOURO;2790;1204;0;1332;255
Municipio;MIRANDELA;9806;4375;0;4336;1095
Municipio;MOGADOURO;3658;1595;0;1795;267
Municipio;VILA FLOR;2734;1168;0;1218;348
Municipio;VIMIOSO;1832;800;0;890;142
Municipio;VINHAIS;3115;1369;0;1517;230
Municipio;ALCOBACA;24498;8847;3252;3825;8574
Municipio;ALENQUER;17971;8446;7565;338;1621
Municipio;ARRUDA DOS VINHOS;5456;1160;3462;127;707
Municipio;BOMBARRAL;6189;5339;303;103;442
Municipio;CADAVAL;7127;5894;372;167;695
Municipio;CALDAS DA RAINHA;23798;9693;3134;3250;7721
Municipio;LOURINHA;12401;10208;670;246;1277
Municipio;NAZARE;9901;3725;1178;1536;3463
Municipio;OBIDOS;6588;2443;853;919;2374
Municipio;PENICHE;18311;10422;5666;403;1821
Municipio;SOBRAL DE MONTE AGRACO;3968;799;2562;98;510
Municipio;TORRES VEDRAS;40611;34865;1953;719;3073
Municipio;AGUEDA;17213;5202;12;9944;2054
Municipio;ALBERGARIA-A-VELHA;9016;2658;5;5446;908
Municipio;ANADIA;10167;3029;6;5654;1477
Municipio;AVEIRO;36588;10775;29;21697;4087
Municipio;ESTARREJA;9962;3479;8;5312;1163
Municipio;ILHAVO;18308;5744;12;10678;1874
Municipio;MURTOSA;4906;2005;2;2417;482
Municipio;OLIVEIRA DO BAIRRO;8798;2407;8;5193;1191
Municipio;OVAR;27406;8783;16;15879;2729
Municipio;SEVER DO VOUGA;3115;834;4;1713;564
Municipio;VAGOS;9135;2622;6;5484;1023
Municipio;ARGANIL;4473;1492;4;2409;568
Municipio;CANTANHEDE;13137;3612;15;7149;2361
Municipio;COIMBRA;60152;18001;68;33759;8324
Municipio;CONDEIXA-A-NOVA;6208;1785;7;3540;876
Municipio;FIGUEIRA DA FOZ;30078;9387;23;17287;3382
Municipio;GOIS;1510;491;1;876;143
Municipio;LOUSA;6115;1681;11;3276;1148
Municipio;MEALHADA;8172;2126;13;4364;1669
Municipio;MIRA;6468;1801;5;3773;888
Municipio;MIRANDA DO CORVO;4163;1271;4;2385;503
Municipio;MONTEMOR-O-VELHO;9090;3095;9;4741;1247
Municipio;MORTAGUA;3814;2875;0;404;535
Municipio;OLIVEIRA DO HOSPITAL;7723;6091;0;703;929
Municipio;PAMPILHOSA DA SERRA;1539;461;1;932;145
Municipio;PENACOVA;4068;1109;3;2366;590
Municipio;PENELA;1934;581;2;1136;215
Municipio;SOURE;6474;2226;4;3585;659
Municipio;TABUA;4753;3679;0;518;556
Municipio;VILA NOVA DE POIARES;2872;880;2;1668;321
Municipio;ALVAIAZERE;2003;567;2;1144;291
Municipio;ANSIAO;3634;1091;3;2115;425
Municipio;BATALHA;6708;4682;599;780;647
Municipio;CASTANHEIRA DE PERA;832;240;1;438;153
Municipio;FIGUEIRO DOS VINHOS;1758;497;2;997;262
Municipio;LEIRIA;57506;39058;4951;6027;7471
Municipio;MARINHA GRANDE;20288;14399;1841;2469;1580
Municipio;PEDROGAO GRANDE;1216;395;1;681;139
Municipio;POMBAL;19986;14005;1783;2204;1994
Municipio;PORTO DE MOS;8843;6257;801;957;828
Municipio;AGUIAR DA BEIRA;2184;1780;0;175;230
Municipio;CARREGAL DO SAL;3920;3037;0;423;460
Municipio;CASTRO DAIRE;4564;3817;0;380;367
Municipio;MANGUALDE;7023;5726;0;626;671
Municipio;NELAS;6184;5062;0;542;581
Municipio;OLIVEIRA DE FRADES;3558;2955;0;317;286
Municipio;PENALVA DO CASTELO;2624;2187;0;213;224
Municipio;SANTA COMBA DAO;4709;3683;0;516;510
Municipio;SAO PEDRO DO SUL;5865;4730;0;508;628
Municipio;SATAO;4134;3414;0;337;383
Municipio;TONDELA;10974;8695;0;1195;1085
Municipio;VILA NOVA DE PAIVA;1867;1490;0;147;230
Municipio;VISEU;41979;34072;0;3376;4530
Municipio;VOUZELA;3379;2730;0;292;357
Municipio;CASTELO BRANCO;23042;12352;69;7877;2744
Municipio;IDANHA-A-NOVA;4411;2452;14;1562;383
Municipio;OLEIROS;1642;891;5;559;187
Municipio;PENAMACOR;2183;1174;0;802;208
Municipio;PROENCA-A-NOVA;2566;1402;8;889;267
Municipio;VILA VELHA DE RODAO;1520;827;5;531;158
Municipio;ABRANTES;14963;7665;46;5469;1783
Municipio;ALCANENA;2763;1321;0;271;1171
Municipio;CONSTANCIA;954;447;0;92;415
Municipio;ENTRONCAMENTO;4705;2213;0;446;2046
Municipio;FERREIRA DO ZEZERE;2121;853;0;161;1107
Municipio;MACAO;2603;1391;8;899;306
Municipio;OUREM;17305;11771;1474;1761;2300
Municipio;SARDOAL;1364;709;4;490;161
Municipio;SERTA;4670;2517;14;1638;500
Municipio;TOMAR;8821;4271;0;881;3669
Municipio;TORRES NOVAS;8692;4229;0;872;3591
Municipio;VILA DE REI;1130;556;3;361;210
Municipio;VILA NOVA DA BARQUINHA;1784;831;0;173;780
Municipio;ALMEIDA;3189;1623;0;1324;242
Municipio;BELMONTE;2459;1113;0;1078;268
Municipio;CELORICO DA BEIRA;2736;1386;0;1105;246
Municipio;COVILHA;18861;8730;0;7987;2144
Municipio;FIGUEIRA DE CASTELO RODRIGO;2587;1329;0;1000;257
Municipio;FORNOS DE ALGODRES;1969;998;0;725;247
Municipio;FUNDAO;10915;4800;0;5046;1069
Municipio;GOUVEIA;5116;4115;0;462;539
Municipio;GUARDA;15690;7603;0;6365;1722
Municipio;MANTEIGAS;1251;603;0;441;208
Municipio;MEDA;2195;1139;0;819;237
Municipio;PINHEL;3371;1763;0;1326;282
Municipio;SABUGAL;4816;2573;0;1799;444
Municipio;SEIA;9032;7086;0;815;1132
Municipio;TRANCOSO;3473;1820;0;1342;311
Municipio;ALCOCHETE;11315;8823;121;1479;892
Municipio;ALMADA;100277;70399;1407;19741;8730
Municipio;AMADORA;63331;5768;46041;4170;7351
Municipio;BARREIRO;34825;26434;404;5047;2940
Municipio;CASCAIS;136875;65848;25064;23656;22307
Municipio;LISBOA;289090;22092;184340;33550;49109
Municipio;LOURES;128526;17074;93613;4290;13548
Municipio;MAFRA;46216;22997;7391;8777;7050
Municipio;MOITA;31880;24497;373;4760;2250
Municipio;MONTIJO;28275;21910;317;4075;1973
Municipio;ODIVELAS;0;0;0;0;0
Municipio;OEIRAS;78923;39991;11606;15469;11858
Municipio;PALMELA;45544;36278;453;6243;2572
Municipio;SEIXAL;82726;60356;1042;14141;7187
Municipio;SESIMBRA;34240;26159;406;5254;2421
Municipio;SETUBAL;71277;50108;1026;14869;5273
Municipio;SINTRA;178779;90978;28531;32995;26275
Municipio;VILA FRANCA DE XIRA;48232;6951;34771;991;5519
Municipio;ALCACER DO SAL;6657;5945;37;162;514
Municipio;GRANDOLA;11577;10475;71;113;919
Municipio;ODEMIRA;14986;13244;120;237;1386
Municipio;SANTIAGO DO CACEM;14106;12579;103;130;1294
Municipio;SINES;8904;8054;57;73;720
Municipio;ALJUSTREL;4680;4018;30;195;437
Municipio;ALMODOVAR;2925;2462;0;149;314
Municipio;ALVITO;1156;648;0;307;201
Municipio;BARRANCOS;649;592;0;6;51
Municipio;BEJA;17200;14504;0;750;1947
Municipio;CASTRO VERDE;3010;2464;0;145;401
Municipio;CUBA;2657;1745;0;592;320
Municipio;FERREIRA DO ALENTEJO;5482;5073;25;107;277
Municipio;MERTOLA;3202;2772;0;144;286
Municipio;MOURA;8265;6546;0;769;950
Municipio;OURIQUE;2474;2083;0;123;268
Municipio;SERPA;9076;7152;0;785;1140
Municipio;VIDIGUEIRA;3131;2011;0;661;460
Municipio;ALMEIRIM;7525;4750;0;655;2120
Municipio;ALPIARCA;2238;1415;0;195;629
Municipio;AZAMBUJA;11172;5090;5018;192;872
Municipio;BENAVENTE;8264;5223;0;720;2321
Municipio;CARTAXO;6422;4055;0;559;1809
Municipio;CHAMUSCA;2450;1226;0;257;967
Municipio;CORUCHE;4856;3069;0;423;1364
Municipio;GOLEGA;1796;868;0;181;747
Municipio;RIO MAIOR;8328;2239;5089;152;848
Municipio;SALVATERRA DE MAGOS;6697;4233;0;583;1881
Municipio;SANTAREM;13696;6489;0;1330;5876
Municipio;ALTER DO CHAO;1644;913;5;536;191
Municipio;ARRONCHES;1503;825;4;513;161
Municipio;AVIS;3077;1618;6;983;471
Municipio;CAMPO MAIOR;4314;2371;13;1478;452
Municipio;CASTELO DE VIDE;1524;817;5;520;183
Municipio;CRATO;2088;1239;5;593;251
Municipio;ELVAS;11308;5959;34;4142;1173
Municipio;FRONTEIRA;1721;931;5;615;170
Municipio;GAVIAO;1623;857;5;563;198
Municipio;MARVAO;1399;749;4;468;177
Municipio;MONFORTE;1985;1204;5;524;253
Municipio;NISA;2845;1522;9;993;322
Municipio;PONTE DE SOR;7134;3788;22;2525;799
Municipio;PORTALEGRE;10023;5327;28;3419;1249
Municipio;SOUSEL;2419;1292;8;888;232
Municipio;ALANDROAL;2374;1518;0;679;178
Municipio;ARRAIOLOS;3433;2261;0;909;263
Municipio;BORBA;3313;2159;0;917;237
Municipio;ESTREMOZ;6984;4447;0;2030;508
Municipio;EVORA;34250;20346;0;10068;3837
Municipio;MONTEMOR-O-NOVO;8378;5433;0;2367;578
Municipio;MORA;2422;1584;0;643;196
Municipio;MOURAO;1221;807;0;320;95
Municipio;PORTEL;2923;1757;0;786;381
Municipio;REDONDO;3301;2180;0;928;193
Municipio;REGUENGOS DE MONSARAZ;6320;4134;0;1847;339
Municipio;VENDAS NOVAS;6456;4307;0;1767;382
Municipio;VIANA DO ALENTEJO;2984;1774;0;831;379
Municipio;VILA VICOSA;3524;2319;0;986;219
Municipio;ALBUFEIRA;57497;47488;0;5660;4349
Municipio;ALCOUTIM;1444;1291;0;58;95
Municipio;ALJEZUR;5098;4132;0;309;657
Municipio;CASTRO MARIM;6969;5903;0;527;540
Municipio;FARO;42504;35541;0;2223;4740
Municipio;LAGOA;25697;20378;0;2869;2451
Municipio;LAGOS;29600;23892;0;2323;3385
Municipio;LOULE;71480;60147;0;3869;7464
Municipio;MONCHIQUE;3497;3014;0;228;256
Municipio;OLHAO;30555;26453;0;1583;2519
Municipio;PORTIMAO;46003;35929;0;3646;6428
Municipio;SAO BRAS DE ALPORTEL;6276;5203;0;322;751
Municipio;SILVES;28083;23719;0;2139;2225
Municipio;TAVIRA;22017;17923;0;1589;2504
Municipio;VILA DO BISPO;6610;5495;0;446;669
Municipio;VILA REAL DE SANTO ANTONIO;17978;15830;0;669;1479
Municipio;VILA DO PORTO;2458;0;425;956;1077
Municipio;LAGOA [R.A.A.];10312;6111;0;2688;1512
Municipio;NORDESTE;1844;184;0;637;1024
Municipio;PONTA DELGADA;47367;34752;0;3979;8635
Municipio;POVOACAO;3355;3051;0;1;302
Municipio;RIBEIRA GRANDE;17923;12856;0;1803;3264
Municipio;VILA FRANCA DO CAMPO;7941;5236;0;1658;1048
Municipio;ANGRA DO HEROISMO;23122;1371;14992;2540;4219
Municipio;VILA DA PRAIA DA VITORIA;10800;549;7050;538;2663
Municipio;SANTA CRUZ DA GRACIOSA;1877;0;314;663;900
Municipio;CALHETA [R.A.A.];1496;0;260;539;698
Municipio;VELAS;2080;0;360;722;998
Municipio;LAJES DO PICO;1669;338;0;665;666
Municipio;MADALENA;2966;585;0;1048;1333
Municipio;SAO ROQUE DO PICO;1424;264;0;531;628
Municipio;HORTA;7176;0;1289;2941;2945
Municipio;LAJES DAS FLORES;614;0;83;165;365
Municipio;SANTA CRUZ DAS FLORES;1063;0;178;353;532
Municipio;CORVO;236;0;46;91;100
Municipio;CALHETA [R.A.M.];4370;42;4248;1;79
Municipio;CAMARA DE LOBOS;12652;97;10299;63;2194
Municipio;FUNCHAL;62678;939;55436;2933;3370
Municipio;MACHICO;9003;93;7048;64;1798
Municipio;PONTA DO SOL;3608;4;3326;0;277
Municipio;PORTO MONIZ;1048;41;935;0;73
Municipio;RIBEIRA BRAVA;5183;35;4185;28;935
Municipio;SANTA CRUZ;17624;145;13792;157;3530
Municipio;SANTANA;2689;13;2212;10;454
Municipio;SAO VICENTE;1972;5;1731;1;235
Municipio;PORTO SANTO;6010;2062;2973;29;946
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
 ; ; ; ; ; ; 
