Ambito Geografico;Territorios;Total;Publico;Privado
Municipio;MIRANDELA;1;1;0
Municipio;MIRANDA DO DOURO;0;0;0
Municipio;MIRANDA DO CORVO;0;0;0
Municipio;MIRA;0;0;0
Municipio;MESAO FRIO;0;0;0
Municipio;MERTOLA;0;0;0
Municipio;MELGACO;1;1;0
Municipio;MEDA;0;0;0
Municipio;MEALHADA;0;0;0
Municipio;MATOSINHOS;3;1;2
Municipio;MARVAO;0;0;0
Municipio;MARINHA GRANDE;1;0;1
Municipio;MARCO DE CANAVESES;0;0;0
Municipio;MANTEIGAS;0;0;0
Municipio;MANGUALDE;0;0;0
Municipio;MAIA;3;0;3
Municipio;MAFRA;0;0;0
Municipio;MADALENA;0;0;0
Municipio;MACHICO;0;0;0
Municipio;MACEDO DE CAVALEIROS;0;0;0
Municipio;MACAO;0;0;0
Municipio;LOUSADA;0;0;0
Municipio;LOUSA;0;0;0
Municipio;LOURINHA;0;0;0
Municipio;LOURES;0;0;0
Municipio;LOULE;0;0;0
Municipio;LISBOA;62;36;26
Municipio;LEIRIA;4;3;1
Municipio;LAMEGO;1;1;0
Municipio;LAJES DO PICO;0;0;0
Municipio;LAJES DAS FLORES;0;0;0
Municipio;LAGOS;0;0;0
Municipio;LAGOA [R.A.A.];0;0;0
Municipio;LAGOA;0;0;0
Municipio;ILHAVO;0;0;0
Municipio;IDANHA-A-NOVA;1;1;0
Municipio;HORTA;0;0;0
Municipio;GUIMARAES;1;0;1
Municipio;GUARDA;3;3;0
Municipio;GRANDOLA;0;0;0
Municipio;GOUVEIA;0;0;0
Municipio;GONDOMAR;0;0;0
Municipio;GOLEGA;0;0;0
Municipio;GOIS;0;0;0
Municipio;GAVIAO;0;0;0
Municipio;FUNDAO;0;0;0
Municipio;FUNCHAL;8;6;2
Municipio;FRONTEIRA;0;0;0
Municipio;FREIXO DE ESPADA A CINTA;0;0;0
Municipio;FORNOS DE ALGODRES;0;0;0
Municipio;FIGUEIRO DOS VINHOS;0;0;0
Municipio;FIGUEIRA DE CASTELO RODRIGO;0;0;0
Municipio;FIGUEIRA DA FOZ;0;0;0
Municipio;FERREIRA DO ZEZERE;0;0;0
Municipio;FERREIRA DO ALENTEJO;0;0;0
Municipio;FELGUEIRAS;1;1;0
Municipio;FARO;8;8;0
Municipio;FAFE;2;0;2
Municipio;EVORA;5;5;0
Municipio;ESTREMOZ;0;0;0
Municipio;ESTARREJA;0;0;0
Municipio;ESPOSENDE;0;0;0
Municipio;ESPINHO;0;0;0
Municipio;ENTRONCAMENTO;0;0;0
Municipio;ELVAS;1;1;0
Municipio;CUBA;0;0;0
Municipio;CRATO;0;0;0
Municipio;COVILHA;1;1;0
Municipio;CORVO;0;0;0
Municipio;CORUCHE;0;0;0
Municipio;CONSTANCIA;0;0;0
Municipio;CONDEIXA-A-NOVA;0;0;0
Municipio;COIMBRA;18;16;2
Municipio;CINFAES;0;0;0
Municipio;CHAVES;1;0;1
Municipio;CHAMUSCA;0;0;0
Municipio;CELORICO DE BASTO;0;0;0
Municipio;CELORICO DA BEIRA;0;0;0
Municipio;CASTRO VERDE;0;0;0
Municipio;CASTRO MARIM;0;0;0
Municipio;CASTRO DAIRE;0;0;0
Municipio;CASTELO DE VIDE;0;0;0
Municipio;CASTELO DE PAIVA;0;0;0
Municipio;CASTELO BRANCO;5;5;0
Municipio;CASTANHEIRA DE PERA;0;0;0
Municipio;CASCAIS;3;2;1
Municipio;CARTAXO;0;0;0
Municipio;CARREGAL DO SAL;0;0;0
Municipio;CARRAZEDA DE ANSIAES;0;0;0
Municipio;CANTANHEDE;0;0;0
Municipio;CAMPO MAIOR;0;0;0
Municipio;CAMINHA;0;0;0
Municipio;CAMARA DE LOBOS;0;0;0
Municipio;CALHETA [R.A.M.];0;0;0
Municipio;CALHETA [R.A.A.];0;0;0
Municipio;CALDAS DA RAINHA;1;1;0
Municipio;CADAVAL;0;0;0
Municipio;CABECEIRAS DE BASTO;0;0;0
Municipio;BRAGANCA;4;4;0
Municipio;BRAGA;5;3;2
Municipio;BOTICAS;0;0;0
Municipio;BORBA;0;0;0
Municipio;BOMBARRAL;0;0;0
Municipio;BENAVENTE;0;0;0
Municipio;BELMONTE;0;0;0
Municipio;BEJA;4;4;0
Municipio;BATALHA;0;0;0
Municipio;BARREIRO;1;1;0
Municipio;BARRANCOS;0;0;0
Municipio;BARCELOS;4;4;0
Municipio;BAIAO;0;0;0
Municipio;AZAMBUJA;0;0;0
Municipio;AVIS;0;0;0
Municipio;AVEIRO;4;3;1
Municipio;ARRUDA DOS VINHOS;0;0;0
Municipio;ARRONCHES;0;0;0
Municipio;ARRAIOLOS;0;0;0
Municipio;AROUCA;0;0;0
Municipio;ARMAMAR;0;0;0
Municipio;ARGANIL;0;0;0
Municipio;ARCOS DE VALDEVEZ;0;0;0
Municipio;ANSIAO;0;0;0
Municipio;ANGRA DO HEROISMO;3;3;0
Municipio;ANADIA;0;0;0
Municipio;AMARES;1;0;1
Municipio;AMARANTE;0;0;0
Municipio;AMADORA;1;1;0
Municipio;ALVITO;0;0;0
Municipio;ALVAIAZERE;0;0;0
Municipio;ALTER DO CHAO;0;0;0
Municipio;ALPIARCA;0;0;0
Municipio;ALMODOVAR;0;0;0
Municipio;ALMEIRIM;0;0;0
Municipio;ALMEIDA;0;0;0
Municipio;ALMADA;7;2;5
Municipio;ALJUSTREL;0;0;0
Municipio;ALJEZUR;0;0;0
Municipio;ALIJO;0;0;0
Municipio;ALFANDEGA DA FE;0;0;0
Municipio;ALENQUER;0;0;0
Municipio;ALCOUTIM;0;0;0
Municipio;ALCOCHETE;0;0;0
Municipio;ALCOBACA;0;0;0
Municipio;ALCANENA;0;0;0
Municipio;ALCACER DO SAL;0;0;0
Municipio;ALBUFEIRA;0;0;0
Municipio;ALBERGARIA-A-VELHA;0;0;0
Municipio;ALANDROAL;0;0;0
Municipio;AGUIAR DA BEIRA;0;0;0
Municipio;AGUEDA;1;1;0
Municipio;ABRANTES;1;1;0
Municipio;VOUZELA;0;0;0
Municipio;VIZELA;0;0;0
Municipio;VISEU;7;4;3
Municipio;VINHAIS;0;0;0
Municipio;VIMIOSO;0;0;0
Municipio;VILA VICOSA;0;0;0
Municipio;VILA VERDE;0;0;0
Municipio;VILA VELHA DE RODAO;0;0;0
Municipio;VILA REAL DE SANTO ANTONIO;0;0;0
Municipio;VILA REAL;5;5;0
Municipio;VILA POUCA DE AGUIAR;0;0;0
Municipio;VILA NOVA DE POIARES;0;0;0
Municipio;VILA NOVA DE PAIVA;0;0;0
Municipio;VILA NOVA DE GAIA;9;1;8
Municipio;VILA NOVA DE FOZ COA;0;0;0
Municipio;VILA NOVA DE FAMALICAO;2;0;2
Municipio;VILA NOVA DE CERVEIRA;1;0;1
Municipio;VILA NOVA DA BARQUINHA;0;0;0
Municipio;VILA FRANCA DO CAMPO;0;0;0
Municipio;VILA FRANCA DE XIRA;0;0;0
Municipio;VILA FLOR;0;0;0
Municipio;VILA DO PORTO;0;0;0
Municipio;VILA DO CONDE;2;2;0
Municipio;VILA DO BISPO;0;0;0
Municipio;VILA DE REI;0;0;0
Municipio;VILA DA PRAIA DA VITORIA;0;0;0
Municipio;VIEIRA DO MINHO;0;0;0
Municipio;VIDIGUEIRA;0;0;0
Municipio;VIANA DO CASTELO;3;3;0
Municipio;VIANA DO ALENTEJO;0;0;0
Municipio;VENDAS NOVAS;0;0;0
Municipio;VELAS;0;0;0
Municipio;VALPACOS;0;0;0
Municipio;VALONGO;0;0;0
Municipio;VALENCA;1;1;0
Municipio;VALE DE CAMBRA;0;0;0
Municipio;VAGOS;0;0;0
Municipio;TROFA;0;0;0
Municipio;TRANCOSO;0;0;0
Municipio;TORRES VEDRAS;0;0;0
Municipio;TORRES NOVAS;0;0;0
Municipio;TORRE DE MONCORVO;0;0;0
Municipio;TONDELA;0;0;0
Municipio;TOMAR;2;2;0
Municipio;TERRAS DE TRAS-OS-MONTES;5;5;0
Municipio;TERRAS DE BOURO;0;0;0
Municipio;TAVIRA;0;0;0
Municipio;TAROUCA;0;0;0
Municipio;TAMEGA E SOUSA;2;1;1
Municipio;TABUACO;0;0;0
Municipio;TABUA;0;0;0
Municipio;SOUSEL;0;0;0
Municipio;SOURE;0;0;0
Municipio;SOBRAL DE MONTE AGRACO;0;0;0
Municipio;SINTRA;1;1;0
Municipio;SINES;0;0;0
Municipio;SILVES;1;0;1
Municipio;SEVER DO VOUGA;0;0;0
Municipio;SETUBAL;4;4;0
Municipio;SESIMBRA;0;0;0
Municipio;SERTA;0;0;0
Municipio;SERPA;0;0;0
Municipio;SERNANCELHE;0;0;0
Municipio;SEIXAL;0;0;0
Municipio;SEIA;1;1;0
Municipio;SATAO;0;0;0
Municipio;SARDOAL;0;0;0
Municipio;SAO VICENTE;0;0;0
Municipio;SAO ROQUE DO PICO;0;0;0
Municipio;SAO PEDRO DO SUL;0;0;0
Municipio;SAO JOAO DA PESQUEIRA;0;0;0
Municipio;SAO JOAO DA MADEIRA;0;0;0
Municipio;SAO BRAS DE ALPORTEL;0;0;0
Municipio;SANTO TIRSO;0;0;0
Municipio;SANTIAGO DO CACEM;0;0;0
Municipio;SANTAREM;5;4;1
Municipio;SANTANA;0;0;0
Municipio;SANTA MARTA DE PENAGUIAO;0;0;0
Municipio;SANTA MARIA DA FEIRA;2;0;2
Municipio;SANTA CRUZ DAS FLORES;0;0;0
Municipio;SANTA CRUZ DA GRACIOSA;0;0;0
Municipio;SANTA CRUZ;0;0;0
Municipio;SANTA COMBA DAO;0;0;0
Municipio;SALVATERRA DE MAGOS;0;0;0
Municipio;SABUGAL;0;0;0
Municipio;SABROSA;0;0;0
Municipio;RIO MAIOR;1;1;0
Municipio;RIBEIRA GRANDE;0;0;0
Municipio;RIBEIRA DE PENA;0;0;0
Municipio;RIBEIRA BRAVA;0;0;0
Municipio;RESENDE;0;0;0
Municipio;REGUENGOS DE MONSARAZ;0;0;0
Municipio;REDONDO;0;0;0
 ; ; ; ; 
