Estação;Dicofre;Freguesia;Concelho;Distrito;CP_Alfa Pendular;CP_Intercidades;CP_Regional;CP_Urbanos de Coimbra;CP_Urbanos de Lisboa;CP_Urbanos do Porto;Fertagus
Carcavelos;110507;União das freguesias de Carcavelos e Parede;CASCAIS;LISBOA;null;null;null;null;1;null;null
Carrascal-Delongo;141809;Paialvo;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Carreço;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Carregado;111414;União das freguesias de Castanheira do Ribatejo e Cachoeiras;VILA FRANCA DE XIRA;LISBOA;null;null;null;null;1;null;null
Carregal do Sal;180208;Carregal do Sal;CARREGAL DO SAL;VISEU;null;1;1;null;null;null;null
Carreira;30295;União das freguesias de Carreira e Fonte Coberta;BARCELOS;BRAGA;null;null;1;null;null;null;null
Carvalha;161016;União das freguesias de Campos e Vila Meã;VILA NOVA DE CERVEIRA;VIANA DO CASTELO;null;null;1;null;null;null;null
Carvalheira-Maceda;11504;Maceda;OVAR;AVEIRO;null;null;null;null;null;1;null
Carvalhos de Figueiredo;141819;União das freguesias de Madalena e Beselga;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Casa Branca;70605;Santiago do Escoural;MONTEMOR-O-NOVO;ÉVORA;null;1;null;null;null;null;null
Casais;60338;União das freguesias de São Martinho do Bispo e Ribeira de Frades;COIMBRA;COIMBRA;null;null;1;1;null;null;null
Cascais;110508;União das freguesias de Cascais e Estoril;CASCAIS;LISBOA;null;null;null;null;1;null;null
Castanheira do Ribatejo;111414;União das freguesias de Castanheira do Ribatejo e Cachoeiras;VILA FRANCA DE XIRA;LISBOA;null;null;null;null;1;null;null
Castelejo;181406;São João de Areias;SANTA COMBA DÃO;VISEU;null;null;1;null;null;null;null
Castelo Branco;50205;Castelo Branco;CASTELO BRANCO;CASTELO BRANCO;null;1;1;null;null;null;null
Castelo Novo;50413;Castelo Novo;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Caxarias;142104;Caxarias;OURÉM;SANTARÉM;null;1;1;null;null;null;null
Caxias;111014;União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;OEIRAS;LISBOA;null;null;null;null;1;null;null
Celorico da Beira;90306;Forno Telheiro;CELORICO DA BEIRA;GUARDA;null;1;1;null;null;null;null
Cerdeira;91113;Cerdeira;SABUGAL;GUARDA;null;null;1;null;null;null;null
Cête;131008;Cete;PAREDES;PORTO;null;null;null;null;null;1;null
Chança;120102;Chancelaria;ALTER DO CHÃO;PORTALEGRE;null;null;1;null;null;null;null
Coimbra;61011;Tentúgal;MONTEMOR-O-VELHO;COIMBRA;null;null;1;1;null;null;null
Coimbra-B;60337;União das freguesias de São Martinho de Árvore e Lamarosa;COIMBRA;COIMBRA;1;1;1;1;null;null;null
Coimbrões;131704;Canidelo;VILA NOVA DE GAIA;PORTO;null;null;null;null;null;1;null
Coina;151007;União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;SEIXAL;SETÚBAL;null;null;null;null;null;null;1
Contumil;131203;Campanhã;PORTO;PORTO;null;null;null;null;null;1;null
Corroios;151005;Corroios;SEIXAL;SETÚBAL;null;null;null;null;null;null;1
Cortegaça;11502;Cortegaça;OVAR;AVEIRO;null;null;null;null;null;1;null
Couto de Cambeses;30216;Cambeses;BARCELOS;BRAGA;null;null;null;null;null;1;null
Covas;30871;Urgezes;GUIMARÃES;BRAGA;null;null;null;null;null;1;null
Covelinhas;170813;União das freguesias de Galafura e Covelinhas;PESO DA RÉGUA;VILA REAL;null;null;1;null;null;null;null
Covilhã;50335;União das freguesias de Covilhã e Canhoso;COVILHÃ;CASTELO BRANCO;null;1;1;null;null;null;null
Crato;120607;União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;CRATO;PORTALEGRE;null;null;1;null;null;null;null
Cruz Quebrada;111012;União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;null;null;null;null;null;null;null
Cuba;20701;Cuba;CUBA;BEJA;null;1;1;null;null;null;null
Cuca;30831;Moreira de Cónegos;GUIMARÃES;BRAGA;null;null;null;null;null;1;null
Curia;10318;União das freguesias de Tamengos, Aguim e Óis do Bairro;ANADIA;AVEIRO;null;null;1;null;null;null;null
Curvaceiras;141809;Paialvo;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Darque;160911;Darque;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Donas;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Durrães;30298;União das freguesias de Durrães e Tregosa;BARCELOS;BRAGA;null;null;1;null;null;null;null
Elvas;120713;Caia, São Pedro e Alcáçova;ELVAS;PORTALEGRE;null;null;1;null;null;null;null
Entrecampos;110657;Avenidas Novas;LISBOA;LISBOA;1;1;1;null;1;null;1
Entroncamento;141002;Nossa Senhora de Fátima;ENTRONCAMENTO;SANTARÉM;1;1;1;null;null;null;null
Ermesinde;131503;Ermesinde;VALONGO;PORTO;null;null;1;null;null;1;null
Ermida;130215;Santa Marinha do Zêzere;BAIÃO;PORTO;null;null;1;null;null;null;null
Ermidas Sado;150904;Ermidas-Sado;SANTIAGO DO CACÉM;SETÚBAL;1;1;null;null;null;null;null
Esmeriz;31254;União das freguesias de Esmeriz e Cabeçudos;VILA NOVA DE FAMALICÃO;BRAGA;null;null;null;null;null;1;null
Esmoriz;11503;Esmoriz;OVAR;AVEIRO;null;null;1;null;null;1;null
Espadanal da Azambuja;110307;Vila Nova da Rainha;AZAMBUJA;LISBOA;null;null;null;null;1;null;null
Espadaneira;60338;União das freguesias de São Martinho do Bispo e Ribeira de Frades;COIMBRA;COIMBRA;null;null;1;1;null;null;null
Espinho;10702;Espinho;ESPINHO;AVEIRO;1;1;1;null;null;1;null
Esqueiro;160211;Lanhelas;CAMINHA;VIANA DO CASTELO;null;null;1;null;null;null;null
Estarreja;10808;União das freguesias de Beduído e Veiros;ESTARREJA;AVEIRO;null;1;1;null;null;1;null
Estoril;110508;União das freguesias de Cascais e Estoril;CASCAIS;LISBOA;null;null;null;null;1;null;null
Évora;70524;União das freguesias de Malagueira e Horta das Figueiras;ÉVORA;ÉVORA;null;1;null;null;null;null;null
Famalicão;31260;União das freguesias de Vila Nova de Famalicão e Calendário;VILA NOVA DE FAMALICÃO;BRAGA;1;1;1;null;null;1;null
Faro;80508;União das freguesias de Faro (Sé e São Pedro);FARO;FARO;1;1;1;null;null;null;null
Fatela-Penamacor;50416;Fatela;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Fátima;141814;Sabacheira;TOMAR;SANTARÉM;null;1;1;null;null;null;null
Fernando Pó;150806;União das freguesias de Poceirão e Marateca;PALMELA;SETÚBAL;null;1;null;null;null;null;null
Ferradosa;181511;Vale de Figueira;SÃO JOÃO DA PESQUEIRA;VISEU;null;null;1;null;null;null;null
Ferrão;171002;Covas do Douro;SABROSA;VILA REAL;null;null;1;null;null;null;null
Ferreiros;30371;União das freguesias de Ferreiros e Gondizalves;BRAGA;BRAGA;null;null;null;null;null;1;null
Figueira da Foz;60520;Buarcos e São Julião;FIGUEIRA DA FOZ;COIMBRA;null;null;null;1;null;null;null
Fogueteiro;151007;União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;SEIXAL;SETÚBAL;null;null;null;null;null;null;1
Formoselha;61009;Santo Varão;MONTEMOR-O-VELHO;COIMBRA;null;null;1;1;null;null;null
Fornos de Algodres;90505;Fornos de Algodres;FORNOS DE ALGODRES;GUARDA;null;1;1;null;null;null;null
Foros de Amora;151002;Amora;SEIXAL;SETÚBAL;null;null;null;null;null;null;1
Francelos;131726;União das freguesias de Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO;null;null;null;null;null;1;null
Fratel;51101;Fratel;VILA VELHA DE RÓDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Freineda;90209;Freineda;ALMEIDA;GUARDA;null;null;1;null;null;null;null
Freixo de Numão;91419;Vila Nova de Foz Côa;VILA NOVA DE FOZ CÔA;GUARDA;null;null;1;null;null;null;null
Funcheira;21207;União das freguesias de Garvão e Santa Luzia;OURIQUE;BEJA;1;1;null;null;null;null;null
Fundão;50434;União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;FUNDÃO;CASTELO BRANCO;null;1;1;null;null;null;null
Fungalvaz;141902;Assentiz;TORRES NOVAS;SANTARÉM;null;null;1;null;null;null;null
Fuseta-A;81006;União das freguesias de Moncarapacho e Fuseta;OLHÃO;FARO;null;null;1;null;null;null;null
Gata;90711;Casal de Cinza;GUARDA;GUARDA;null;null;1;null;null;null;null
General Torres;131730;União das freguesias de Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;PORTO;null;null;1;null;null;1;null
Giesteira;30828;Lordelo;GUIMARÃES;BRAGA;null;null;null;null;null;1;null
Godim;170815;União das freguesias de Peso da Régua e Godim;PESO DA RÉGUA;VILA REAL;null;null;1;null;null;null;null
Gondarém;161006;Gondarém;VILA NOVA DE CERVEIRA;VIANA DO CASTELO;null;null;1;null;null;null;null
Gouveia;180601;Abrunhosa-a-Velha;MANGUALDE;VISEU;null;1;1;null;null;null;null
Grândola;150506;União das freguesias de Grândola e Santa Margarida da Serra;GRÂNDOLA;SETÚBAL;null;1;1;null;null;null;null
Granja;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO;null;null;1;null;null;1;null
Guarda;90758;Guarda;GUARDA;GUARDA;null;1;1;null;null;null;null
Guimarães;30871;Urgezes;GUIMARÃES;BRAGA;1;1;null;null;null;1;null
Irivo;131115;Irivo;PENAFIEL;PORTO;null;null;null;null;null;1;null
Juncal;130737;Paredes de Viadores e Manhuncelos;MARCO DE CANAVESES;PORTO;null;null;1;null;null;null;null
Lagos;80708;São Gonçalo de Lagos;LAGOS;FARO;null;null;1;null;null;null;null
Lamarosa;141919;União das freguesias de Olaia e Paço;TORRES NOVAS;SANTARÉM;null;null;1;null;null;null;null
Lapa do Lobo;180908;Lapa do Lobo;NELAS;VISEU;null;null;1;null;null;null;null
Lardosa;50211;Lardosa;CASTELO BRANCO;CASTELO BRANCO;null;null;1;null;null;null;null
Lavradio;150410;União das freguesias de Barreiro e Lavradio;BARREIRO;SETÚBAL;null;null;null;null;1;null;null
Leandro;130613;São Pedro Fins;MAIA;PORTO;null;null;null;null;null;1;null
Leiria;100934;União das freguesias de Marrazes e Barosa;LEIRIA;LEIRIA;null;null;1;null;null;null;null
Lisboa Oriente;110662;Parque das Nações;LISBOA;LISBOA;1;1;1;null;1;null;null
Lisboa Santa Apolónia;110667;São Vicente;LISBOA;LISBOA;1;1;1;null;1;null;null
Litém;101519;União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;POMBAL;LEIRIA;null;null;1;null;null;null;null
Livração;130705;Constance;MARCO DE CANAVESES;PORTO;null;null;1;null;null;1;null
Lordelo;30828;Lordelo;GUIMARÃES;BRAGA;null;null;null;null;null;1;null
Loulé;80809;Loulé (São Sebastião);LOULÉ;FARO;1;1;1;null;null;null;null
Louro;31223;Louro;VILA NOVA DE FAMALICÃO;BRAGA;null;null;null;null;null;1;null
Lousado;31224;Lousado;VILA NOVA DE FAMALICÃO;BRAGA;null;null;null;null;null;1;null
Luso - Buçaco;11104;Luso;MEALHADA;AVEIRO;null;null;1;null;null;null;null
Madalena;131709;Madalena;VILA NOVA DE GAIA;PORTO;null;null;null;null;null;1;null
Mangualde;180619;União das freguesias de Mangualde, Mesquitela e Cunha Alta;MANGUALDE;VISEU;null;1;1;null;null;null;null
Marco de Canaveses;130736;Marco;MARCO DE CANAVESES;PORTO;null;null;1;null;null;1;null
Marvila;110621;Marvila;LISBOA;LISBOA;null;null;null;null;1;null;null
Massamá-Barcarena;111125;União das freguesias de Massamá e Monte Abraão;SINTRA;LISBOA;null;null;null;null;1;null;null
Mato de Miranda;141201;Azinhaga;GOLEGÃ;SANTARÉM;null;null;1;null;null;null;null
Mazagão;30367;União das freguesias de Celeirós, Aveleda e Vimieiro;BRAGA;BRAGA;null;null;null;null;null;1;null
Mealhada;11109;União das freguesias da Mealhada, Ventosa do Bairro e Antes;MEALHADA;AVEIRO;null;1;1;null;null;null;null
Meia-Praia;80708;São Gonçalo de Lagos;LAGOS;FARO;null;null;1;null;null;null;null
Meinedo;130513;Meinedo;LOUSADA;PORTO;null;null;null;null;null;1;null
Mercês;111102;Algueirão-Mem Martins;SINTRA;LISBOA;null;null;null;null;1;null;null
Midões;30299;União das freguesias de Gamil e Midões;BARCELOS;BRAGA;null;null;1;null;null;null;null
Mira Sintra-Meleças;111126;União das freguesias de Queluz e Belas;SINTRA;LISBOA;null;null;1;null;1;null;null
Miramar;131701;Arcozelo;VILA NOVA DE GAIA;PORTO;null;null;null;null;null;1;null
Mirão;130225;União das freguesias de Santa Cruz do Douro e São Tomé de Covelas;BAIÃO;PORTO;null;null;1;null;null;null;null
Miuzela;90236;União das freguesias de Miuzela e Porto de Ovelha;ALMEIDA;GUARDA;null;null;1;null;null;null;null
Mogofores;10317;União das freguesias de Arcos e Mogofores;ANADIA;AVEIRO;null;null;1;null;null;null;null
Moimenta-Alcafache;180606;Espinho;MANGUALDE;VISEU;null;null;1;null;null;null;null
Moita;150603;Moita;MOITA;SETÚBAL;null;null;null;null;1;null;null
Moledo do Minho;160224;União das freguesias de Moledo e Cristelo;CAMINHA;VIANA DO CASTELO;null;null;1;null;null;null;null
Monte Abraão;111125;União das freguesias de Massamá e Monte Abraão;SINTRA;LISBOA;null;null;null;null;1;null;null
Monte de Lobos;180811;União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;MORTÁGUA;VISEU;null;null;1;null;null;null;null
Monte Estoril;110508;União das freguesias de Cascais e Estoril;CASCAIS;LISBOA;null;null;null;null;1;null;null
Monte Gordo;81603;Monte Gordo;VILA REAL DE SANTO ANTÓNIO;FARO;null;null;1;null;null;null;null
Mortágua;180811;União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;MORTÁGUA;VISEU;null;1;1;null;null;null;null
Moscavide;110726;União das freguesias de Moscavide e Portela;LOURES;LISBOA;null;null;null;null;1;null;null
Mosteirô;130221;União das freguesias de Ancede e Ribadouro;BAIÃO;PORTO;null;null;1;null;null;null;null
Mouquim;31256;União das freguesias de Lemenhe, Mouquim e Jesufrei;VILA NOVA DE FAMALICÃO;BRAGA;null;null;null;null;null;1;null
Mouriscas-A;140106;Mouriscas;ABRANTES;SANTARÉM;null;null;1;null;null;null;null
Nelas;180903;Nelas;NELAS;VISEU;null;1;1;null;null;null;null
Nespereira;30832;Nespereira;GUIMARÃES;BRAGA;null;null;null;null;null;1;null
Nine;31227;Nine;VILA NOVA DE FAMALICÃO;BRAGA;1;1;1;null;null;1;null
Oeiras;111014;União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;OEIRAS;LISBOA;null;null;null;null;1;null;null
Oiã;11403;Oiã;OLIVEIRA DO BAIRRO;AVEIRO;null;null;1;null;null;null;null
Oleiros;131141;Guilhufe e Urrô;PENAFIEL;PORTO;null;null;null;null;null;1;null
Olhão;81003;Olhão;OLHÃO;FARO;null;null;1;null;null;null;null
Oliveira;130147;Vila Meã;AMARANTE;PORTO;null;null;1;null;null;1;null
Oliveira do Bairro;11404;Oliveira do Bairro;OLIVEIRA DO BAIRRO;AVEIRO;null;null;1;null;null;null;null
Oliveirinha-Cabanas;180204;Oliveira do Conde;CARREGAL DO SAL;VISEU;null;null;1;null;null;null;null
Ovar;11509;União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;OVAR;AVEIRO;null;1;1;null;null;1;null
Paço de Arcos;111014;União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;OEIRAS;LISBOA;null;null;null;null;1;null;null
Paialvo;141819;União das freguesias de Madalena e Beselga;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Pala;130221;União das freguesias de Ancede e Ribadouro;BAIÃO;PORTO;null;null;1;null;null;null;null
Palmela;150802;Palmela;PALMELA;SETÚBAL;null;null;null;null;1;null;1
Pampilhosa;11106;Pampilhosa;MEALHADA;AVEIRO;null;1;1;null;null;null;null
Papízios;180208;Carregal do Sal;CARREGAL DO SAL;VISEU;null;null;1;null;null;null;null
Parada;131017;Parada de Todeia;PAREDES;PORTO;null;null;null;null;null;1;null
Paraimo-Sangalhos;10309;Sangalhos;ANADIA;AVEIRO;null;null;1;null;null;null;null
Paramos;10704;Paramos;ESPINHO;AVEIRO;null;null;null;null;null;1;null
Parede;110507;União das freguesias de Carcavelos e Parede;CASCAIS;LISBOA;null;null;null;null;1;null;null
Paredes;131025;Paredes;PAREDES;PORTO;null;null;1;null;null;1;null
Pegões;150711;União das freguesias de Pegões;MONTIJO;SETÚBAL;null;1;null;null;null;null;null
Pelariga;101508;Pelariga;POMBAL;LEIRIA;null;null;1;null;null;null;null
Penafiel;131139;Penafiel;PENAFIEL;PORTO;null;null;1;null;null;1;null
Penalva;150804;Quinta do Anjo;PALMELA;SETÚBAL;null;null;null;null;null;null;1
Penteado;150603;Moita;MOITA;SETÚBAL;null;null;null;null;1;null;null
Pereira;61008;Pereira;MONTEMOR-O-VELHO;COIMBRA;null;null;1;1;null;null;null
Pereirinhas;30831;Moreira de Cónegos;GUIMARÃES;BRAGA;null;null;null;null;null;1;null
Pinhal Novo;150803;Pinhal Novo;PALMELA;SETÚBAL;1;1;null;null;1;null;1
Pinhão;170109;Pinhão;ALIJÓ;VILA REAL;null;null;1;null;null;null;null
Poceirão;150806;União das freguesias de Poceirão e Marateca;PALMELA;SETÚBAL;null;1;null;null;null;null;null
Pocinho;91419;Vila Nova de Foz Côa;VILA NOVA DE FOZ CÔA;GUARDA;null;null;1;null;null;null;null
Pombal;101509;Pombal;POMBAL;LEIRIA;1;1;1;null;null;null;null
Ponte de Sor;121308;União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;PONTE DE SOR;PORTALEGRE;null;null;1;null;null;null;null
Porta Nova;81412;União das freguesias de Tavira (Santa Maria e Santiago);TAVIRA;FARO;null;null;1;null;null;null;null
Portalegre;121410;Urra;PORTALEGRE;PORTALEGRE;null;null;1;null;null;null;null
Portela;131806;Covelas;TROFA;PORTO;null;null;null;null;null;1;null
Portela de Sintra;111128;União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);SINTRA;LISBOA;null;null;null;null;1;null;null
Portimão;81103;Portimão;PORTIMÃO;FARO;null;null;1;null;null;null;null
Porto Campanhã;131203;Campanhã;PORTO;PORTO;1;1;1;null;null;1;null
Porto Rei;170401;Barqueiros;MESÃO FRIO;VILA REAL;null;null;1;null;null;null;null
Porto São Bento;131217;União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;null;null;1;null;null;1;null
