Âmbito Geográfico;Município;Habitantes por médico - 2019;Habitantes por Farmaceutico - 2019
Município;PEDRÓGÃO GRANDE;1,139.80;854.9
Município;POMBAL;437.1;874.1
Município;PORTO DE MÓS;802.8;1,058.30
Município;AGUIAR DA BEIRA;587;1,174.00
Município;CARREGAL DO SAL;618.7;928.1
Município;CASTRO DAIRE;693.8;816.2
Município;MANGUALDE;515.7;1,031.30
Município;NELAS;361.2;1,000.20
Município;OLIVEIRA DE FRADES;551.6;992.8
Município;PENALVA DO CASTELO;476.3;1,190.80
Município;SANTA COMBA DÃO;403;654.9
Município;SÃO PEDRO DO SUL;257.4;965.3
Município;SÁTÃO;463.6;1,053.70
Município;TONDELA;394.8;367.4
Município;VILA NOVA DE PAIVA;784.2;1,176.30
Município;VISEU;125.2;789.6
Município;VOUZELA;688.6;1,071.10
Município;CASTELO BRANCO;209.2;713.6
Município;IDANHA-A-NOVA;900;1,350.00
Município;OLEIROS;1,256.00;837.3
Município;PENAMACOR;958.6;958.6
Município;PROENÇA-A-NOVA;524.6;1,468.80
Município;VILA VELHA DE RÓDÃO;525.9;788.9
Município;ABRANTES;339;641
Município;ALCANENA;675.5;1,166.80
Município;CONSTÂNCIA;803.2;502
Município;ENTRONCAMENTO;285.1;1,018.40
Município;FERREIRA DO ZÊZERE;1,329.00;1,993.50
Município;MAÇÃO;1,259.00;1,049.20
Município;OURÉM;677.8;957.7
Município;SARDOAL;374;1,870.00
Município;SERTÃ;812.8;1,219.10
Município;TOMAR;323;681.9
Município;TORRES NOVAS;279.6;743.6
Município;VILA DE REI;1,107.30;664.4
Município;VILA NOVA DA BARQUINHA;743.2;1,857.90
Município;ALMEIDA;391.9;1,959.30
Município;BELMONTE;800.3;1,280.50
Município;CELORICO DA BEIRA;1,158.80;1,390.60
Município;COVILHÃ;199;572.6
Município;FIGUEIRA DE CASTELO RODRIGO;561.8;561.8
Município;FORNOS DE ALGODRES;303;1,514.80
Município;FUNDÃO;436.2;950.3
Município;GOUVEIA;460.6;1,036.40
Município;GUARDA;137.5;736.5
Município;MANTEIGAS;431.7;1,007.30
Município;MÊDA;575.3;2,301.00
Município;PINHEL;450.5;855.9
Município;SABUGAL;820.5;1,185.20
Município;SEIA;328.3;797.3
Município;TRANCOSO;387.4;1,272.90
Município;ALCOCHETE;322.1;755.6
Município;ALMADA;213.7;698.4
Município;AMADORA;319.8;650.9
Município;BARREIRO;286.2;697.1
Município;CASCAIS;130.9;737.2
Município;LISBOA;52.4;254.7
Município;LOURES;308;767.2
Município;MAFRA;413.8;1,455.40
Município;MOITA;805.8;1,172.10
Município;MONTIJO;374.2;665.7
Município;ODIVELAS;327.9;1,217.30
Município;OEIRAS;100;350.8
Município;PALMELA;304.5;1,088.80
Município;SEIXAL;454.6;1,052.20
Município;SESIMBRA;497.2;1,175.20
Município;SETÚBAL;193;744.8
Município;SINTRA;379.3;812.3
Município;VILA FRANCA DE XIRA;553.8;783.3
Município;ALCÁCER DO SAL;1,062.30;1,669.40
Município;GRÂNDOLA;695.5;1,460.50
Município;ODEMIRA;881;1,541.80
Município;SANTIAGO DO CACÉM;309.2;719
Município;SINES;341.8;976.6
Município;ALJUSTREL;751.5;1,377.70
Município;ALMODÔVAR;481.1;2,245.20
Município;ALVITO;493.9;2,469.50
Município;BARRANCOS;1,639.50;1,639.50
Município;BEJA;170.4;745.9
Município;CASTRO VERDE;992.5;1,736.90
Município;CUBA;574.6;2,298.50
Município;FERREIRA DO ALENTEJO;1,120.90;1,569.30
Município;MÉRTOLA;1,028.70;3,086.00
Município;MOURA;508.6;915.6
Município;OURIQUE;771.7;2,315.00
Município;SERPA;754.7;896.2
Município;VIDIGUEIRA;611.6;1,100.80
Município;ALMEIRIM;501.3;1,253.20
Município;ALPIARÇA;884.1;1,010.40
Município;AZAMBUJA;1,075.30;451.6
Município;BENAVENTE;707.2;1,086.00
Município;CARTAXO;457.5;881.2
Município;CHAMUSCA;838.6;768.8
Município;CORUCHE;531.8;1,170.00
Município;GOLEGÃ;765.3;1,071.40
Município;RIO MAIOR;598.8;1,454.30
Município;SALVATERRA DE MAGOS;644.9;1,251.90
Município;SANTARÉM;166.9;700.1
Município;ALTER DO CHÃO;635.6;1,059.30
Município;ARRONCHES;568;1,420.00
Município;AVIS;849.6;4,248.00
Município;CAMPO MAIOR;146.1;1,578.10
Município;CASTELO DE VIDE;293.5;489.2
Município;CRATO;631.4;1,052.30
Município;ELVAS;139.3;1,288.60
Município;FRONTEIRA;596;2,980.00
Município;GAVIÃO;1,652.50;826.3
Município;MARVÃO;432.8;1,009.80
Município;MONFORTE;497;1,491.00
Município;NISA;763.1;1,017.50
Município;PONTE DE SOR;557.1;1,157.20
Município;PORTALEGRE;188.7;767.8
Município;SOUSEL;1,108.30;738.8
Município;ALANDROAL;628.5;1,257.00
Município;ARRAIOLOS;770.7;1,734.00
Município;BORBA;563.6;2,254.30
Município;ESTREMOZ;364.9;1,064.30
Município;ÉVORA;108.6;760
Município;MONTEMOR-O-NOVO;603.6;1,121.00
Município;MORA;693.8;832.6
Município;MOURÃO;1,226.50;2,453.00
Município;PORTEL;835.6;974.8
Município;REDONDO;910;1,274.00
Município;REGUENGOS DE MONSARAZ;771.2;1,432.20
Município;VENDAS NOVAS;625.4;1,023.40
Município;VIANA DO ALENTEJO;1,028.70;1,714.50
Município;VILA VIÇOSA;427.1;640.6
Município;ALBUFEIRA;439.6;1,147.90
Município;ALCOUTIM;275.2;1,100.80
Município;ALJEZUR;430.5;1,399.10
Município;CASTRO MARIM;521.3;1,563.90
Município;FARO;91;592.2
Município;LAGOA;288;1,083.60
Município;LAGOS;289.6;1,169.50
Município;LOULÉ;380;1,091.80
Município;MONCHIQUE;1,025.90;1,709.80
Município;OLHÃO;432.1;1,534.70
Município;PORTIMÃO;154.5;840.1
Município;SÃO BRÁS DE ALPORTEL;231.5;946.9
Município;SILVES;646.4;1,448.00
Município;TAVIRA;357.1;947.7
Município;VILA DO BISPO;859;2,577.00
Município;VILA REAL DE SANTO ANTÓNIO;459;1,568.20
Município;VILA DO PORTO;432.3;1,873.20
Município;LAGOA [R.A.A.];490;1,633.40
Município;NORDESTE;608.6;4,868.50
Município;PONTA DELGADA;152.9;905.3
Município;POVOAÇÃO;540;1,980.20
Município;RIBEIRA GRANDE;584.9;2,519.60
Município;VILA FRANCA DO CAMPO;851.1;1,229.40
Município;ANGRA DO HEROÍSMO;230.3;806.1
Município;VILA DA PRAIA DA VITÓRIA;410.1;2,369.30
Município;SANTA CRUZ DA GRACIOSA;1,054.10;4,216.50
Município;CALHETA [R.A.A.];1,597.30;798.6
Município;VELAS;341;1,705.00
Município;LAJES DO PICO;374.5;499.3
Município;MADALENA;1,471.30;1,177.00
Município;SÃO ROQUE DO PICO;408.1;1,088.30
Município;HORTA;302.7;908.2
Município;LAJES DAS FLORES;1,463.50;-
Município;SANTA CRUZ DAS FLORES;541.1;1,082.30
Município;CORVO;464.5;-
Município;CALHETA [R.A.M.];1,207.30;2,173.20
Município;CÂMARA DE LOBOS;674.1;1,685.20
Município;FUNCHAL;125.7;759.7
Município;MACHICO;513.8;1,054.60
Município;PONTA DO SOL;779;2,142.10
Município;PORTO MONIZ;335.1;1,173.00
Município;RIBEIRA BRAVA;477.8;1,035.30
Município;SANTA CRUZ;326.2;1,667.10
Município;SANTANA;1,346.10;1,346.10
Município;SÃO VICENTE;857.8;1,286.60
Município;PORTO SANTO;518.9;2,594.50
