;Municipio;Habitantes por Medico - 2019;Habitantes por Farmaceutico - 2019
Municipio;SEVER DO VOUGA;541.3;710.4
Municipio;VAGOS;413;811.2
Municipio;ARGANIL;1,003.70;920.1
Municipio;CANTANHEDE;299.5;593.9
Municipio;COIMBRA;28.9;289.3
Municipio;CONDEIXA-A-NOVA;173.2;504.7
Municipio;FIGUEIRA DA FOZ;161.1;675.9
Municipio;GOIS;1,907.50;635.8
Municipio;LOUSA;571.4;1,071.40
Municipio;MEALHADA;311;796.1
Municipio;MIRA;275.2;788.8
Municipio;MIRANDA DO CORVO;423.3;1,154.30
Municipio;MONTEMOR-O-VELHO;413.6;764.5
Municipio;MORTAGUA;315.3;196.2
Municipio;OLIVEIRA DO HOSPITAL;584.6;689
Municipio;PAMPILHOSA DA SERRA;2,022.30;1,348.20
Municipio;PENACOVA;764.1;1,146.10
Municipio;PENELA;451.5;1,083.60
Municipio;SOURE;554.8;905.2
Municipio;TABUA;669.7;1,035.00
Municipio;VILA NOVA DE POIARES;1,386.80;2,311.30
Municipio;ALVAIAZERE;661.2;944.5
Municipio;ANSIAO;670.7;862.3
Municipio;BATALHA;611.6;993.8
Municipio;CASTANHEIRA DE PERA;2,632.00;1,316.00
Municipio;FIGUEIRO DOS VINHOS;465.7;798.3
Municipio;LEIRIA;239.1;822.8
Municipio;MARINHA GRANDE;938;1,281.90
Municipio;PEDROGAO GRANDE;1,139.80;854.9
Municipio;POMBAL;437.1;874.1
Municipio;PORTO DE MOS;802.8;1,058.30
Municipio;AGUIAR DA BEIRA;587;1,174.00
Municipio;CARREGAL DO SAL;618.7;928.1
Municipio;CASTRO DAIRE;693.8;816.2
Municipio;MANGUALDE;515.7;1,031.30
Municipio;NELAS;361.2;1,000.20
Municipio;OLIVEIRA DE FRADES;551.6;992.8
Municipio;PENALVA DO CASTELO;476.3;1,190.80
Municipio;SANTA COMBA DAO;403;654.9
Municipio;SAO PEDRO DO SUL;257.4;965.3
Municipio;SATAO;463.6;1,053.70
Municipio;TONDELA;394.8;367.4
Municipio;VILA NOVA DE PAIVA;784.2;1,176.30
Municipio;VISEU;125.2;789.6
Municipio;VOUZELA;688.6;1,071.10
Municipio;CASTELO BRANCO;209.2;713.6
Municipio;IDANHA-A-NOVA;900;1,350.00
Municipio;OLEIROS;1,256.00;837.3
Municipio;PENAMACOR;958.6;958.6
Municipio;PROENCA-A-NOVA;524.6;1,468.80
Municipio;VILA VELHA DE RODAO;525.9;788.9
Municipio;ABRANTES;339;641
Municipio;ALCANENA;675.5;1,166.80
Municipio;CONSTANCIA;803.2;502
Municipio;ENTRONCAMENTO;285.1;1,018.40
Municipio;FERREIRA DO ZEZERE;1,329.00;1,993.50
Municipio;MACAO;1,259.00;1,049.20
Municipio;OUREM;677.8;957.7
Municipio;SARDOAL;374;1,870.00
Municipio;SERTA;812.8;1,219.10
Municipio;TOMAR;323;681.9
Municipio;TORRES NOVAS;279.6;743.6
Municipio;VILA DE REI;1,107.30;664.4
Municipio;VILA NOVA DA BARQUINHA;743.2;1,857.90
Municipio;ALMEIDA;391.9;1,959.30
Municipio;BELMONTE;800.3;1,280.50
Municipio;CELORICO DA BEIRA;1,158.80;1,390.60
Municipio;COVILHA;199;572.6
Municipio;FIGUEIRA DE CASTELO RODRIGO;561.8;561.8
Municipio;FORNOS DE ALGODRES;303;1,514.80
Municipio;FUNDAO;436.2;950.3
Municipio;GOUVEIA;460.6;1,036.40
Municipio;GUARDA;137.5;736.5
Municipio;MANTEIGAS;431.7;1,007.30
Municipio;MEDA;575.3;2,301.00
Municipio;PINHEL;450.5;855.9
Municipio;SABUGAL;820.5;1,185.20
Municipio;SEIA;328.3;797.3
Municipio;TRANCOSO;387.4;1,272.90
Municipio;ALCOCHETE;322.1;755.6
Municipio;ALMADA;213.7;698.4
Municipio;AMADORA;319.8;650.9
Municipio;BARREIRO;286.2;697.1
Municipio;CASCAIS;130.9;737.2
Municipio;LISBOA;52.4;254.7
Municipio;LOURES;308;767.2
Municipio;MAFRA;413.8;1,455.40
Municipio;MOITA;805.8;1,172.10
Municipio;MONTIJO;374.2;665.7
Municipio;ODIVELAS;327.9;1,217.30
Municipio;OEIRAS;100;350.8
Municipio;PALMELA;304.5;1,088.80
Municipio;SEIXAL;454.6;1,052.20
Municipio;SESIMBRA;497.2;1,175.20
Municipio;SETÚBAL;193;744.8
Municipio;SINTRA;379.3;812.3
Municipio;VILA FRANCA DE XIRA;553.8;783.3
Municipio;ALCACER DO SAL;1,062.30;1,669.40
Municipio;GRANDOLA;695.5;1,460.50
Municipio;ODEMIRA;881;1,541.80
Municipio;SANTIAGO DO CACEM;309.2;719
Municipio;SINES;341.8;976.6
Municipio;ALJUSTREL;751.5;1,377.70
Municipio;ALMODÔVAR;481.1;2,245.20
Municipio;ALVITO;493.9;2,469.50
Municipio;BARRANCOS;1,639.50;1,639.50
Municipio;BEJA;170.4;745.9
Municipio;CASTRO VERDE;992.5;1,736.90
Municipio;CUBA;574.6;2,298.50
Municipio;FERREIRA DO ALENTEJO;1,120.90;1,569.30
Municipio;MERTOLA;1,028.70;3,086.00
Municipio;MOURA;508.6;915.6
Municipio;OURIQUE;771.7;2,315.00
Municipio;SERPA;754.7;896.2
Municipio;VIDIGUEIRA;611.6;1,100.80
Municipio;ALMEIRIM;501.3;1,253.20
Municipio;ALPIARCA;884.1;1,010.40
Municipio;AZAMBUJA;1,075.30;451.6
Municipio;BENAVENTE;707.2;1,086.00
Municipio;CARTAXO;457.5;881.2
Municipio;CHAMUSCA;838.6;768.8
Municipio;CORUCHE;531.8;1,170.00
Municipio;GOLEGA;765.3;1,071.40
Municipio;RIO MAIOR;598.8;1,454.30
Municipio;SALVATERRA DE MAGOS;644.9;1,251.90
Municipio;SANTAREM;166.9;700.1
Municipio;ALTER DO CHAO;635.6;1,059.30
Municipio;ARRONCHES;568;1,420.00
Municipio;AVIS;849.6;4,248.00
Municipio;CAMPO MAIOR;146.1;1,578.10
Municipio;CASTELO DE VIDE;293.5;489.2
Municipio;CRATO;631.4;1,052.30
Municipio;ELVAS;139.3;1,288.60
Municipio;FRONTEIRA;596;2,980.00
Municipio;GAVIAO;1,652.50;826.3
Municipio;MARVAO;432.8;1,009.80
Municipio;MONFORTE;497;1,491.00
Municipio;NISA;763.1;1,017.50
Municipio;PONTE DE SOR;557.1;1,157.20
Municipio;PORTALEGRE;188.7;767.8
Municipio;SOUSEL;1,108.30;738.8
Municipio;ALANDROAL;628.5;1,257.00
Municipio;ARRAIOLOS;770.7;1,734.00
Municipio;BORBA;563.6;2,254.30
Municipio;ESTREMOZ;364.9;1,064.30
Municipio;EVORA;108.6;760
Municipio;MONTEMOR-O-NOVO;603.6;1,121.00
Municipio;MORA;693.8;832.6
Municipio;MOURAO;1,226.50;2,453.00
Municipio;PORTEL;835.6;974.8
Municipio;REDONDO;910;1,274.00
Municipio;REGUENGOS DE MONSARAZ;771.2;1,432.20
Municipio;VENDAS NOVAS;625.4;1,023.40
Municipio;VIANA DO ALENTEJO;1,028.70;1,714.50
Municipio;VILA VICOSA;427.1;640.6
Municipio;ALBUFEIRA;439.6;1,147.90
Municipio;ALCOUTIM;275.2;1,100.80
Municipio;ALJEZUR;430.5;1,399.10
Municipio;CASTRO MARIM;521.3;1,563.90
Municipio;FARO;91;592.2
Municipio;LAGOA;288;1,083.60
Municipio;LAGOS;289.6;1,169.50
Municipio;LOULE;380;1,091.80
Municipio;MONCHIQUE;1,025.90;1,709.80
Municipio;OLHAO;432.1;1,534.70
Municipio;PORTIMAO;154.5;840.1
Municipio;SAO BRAS DE ALPORTEL;231.5;946.9
Municipio;SILVES;646.4;1,448.00
Municipio;TAVIRA;357.1;947.7
Municipio;VILA DO BISPO;859;2,577.00
Municipio;VILA REAL DE SANTO ANTONIO;459;1,568.20
Municipio;VILA DO PORTO;432.3;1,873.20
Municipio;LAGOA [R.A.A.];490;1,633.40
Municipio;NORDESTE;608.6;4,868.50
Municipio;PONTA DELGADA;152.9;905.3
Municipio;POVOACAO;540;1,980.20
Municipio;RIBEIRA GRANDE;584.9;2,519.60
Municipio;VILA FRANCA DO CAMPO;851.1;1,229.40
Municipio;ANGRA DO HEROISMO;230.3;806.1
Municipio;VILA DA PRAIA DA VITORIA;410.1;2,369.30
Municipio;SANTA CRUZ DA GRACIOSA;1,054.10;4,216.50
Municipio;CALHETA [R.A.A.];1,597.30;798.6
Municipio;VELAS;341;1,705.00
Municipio;LAJES DO PICO;374.5;499.3
Municipio;MADALENA;1,471.30;1,177.00
Municipio;SAO ROQUE DO PICO;408.1;1,088.30
Municipio;HORTA;302.7;908.2
Municipio;LAJES DAS FLORES;1,463.50;-
Municipio;SANTA CRUZ DAS FLORES;541.1;1,082.30
Municipio;CORVO;464.5;-
Municipio;CALHETA [R.A.M.];1,207.30;2,173.20
Municipio;CAMARA DE LOBOS;674.1;1,685.20
Municipio;FUNCHAL;125.7;759.7
Municipio;MACHICO;513.8;1,054.60
Municipio;PONTA DO SOL;779;2,142.10
Municipio;PORTO MONIZ;335.1;1,173.00
Municipio;RIBEIRA BRAVA;477.8;1,035.30
Municipio;SANTA CRUZ;326.2;1,667.10
Municipio;SANTANA;1,346.10;1,346.10
Municipio;SAO VICENTE;857.8;1,286.60
Municipio;PORTO SANTO;518.9;2,594.50
