Estação Metro;Freguesia;Concelho;Distrito;ID Localização
Laranjeiro;Laranjeiro e Feijó;ALMADA;SETÚBAL;150315
Santo Amaro;Laranjeiro e Feijó;ALMADA;SETÚBAL;150315
Boa Esperança;Caparica e Trafaria;ALMADA;SETÚBAL;150313
Fomega;Caparica e Trafaria;ALMADA;SETÚBAL;150313
Monte da Caparica;Caparica e Trafaria;ALMADA;SETÚBAL;150313
Universidade Lisboa;Caparica e Trafaria;ALMADA;SETÚBAL;150313
Cacilhas;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
25 de Abril;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Bento Gonçalves;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Ramalha;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Pragal;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Cova da Piedade;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Gil Vicente;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
São João Baptista;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Almada;Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;150312
Levada;Rio Tinto;GONDOMAR;PORTO;130408
Rio Tinto;Rio Tinto;GONDOMAR;PORTO;130408
Campainha;Rio Tinto;GONDOMAR;PORTO;130408
Carreira;Rio Tinto;GONDOMAR;PORTO;130408
Venda Nova;Rio Tinto;GONDOMAR;PORTO;130408
Baguim;Baguim do Monte (Rio Tinto);GONDOMAR;PORTO;130412
Senhora da Hora;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;PORTO;130814
Sete Bicas;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;PORTO;130814
Vasco da Gama;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;PORTO;130814
Estadio do Mar;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;PORTO;130814
Hospital Pedro Hispano;São Mamede de Infesta e Senhora da Hora;MATOSINHOS;PORTO;130814
Parque de Real;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO;130812
Brito Capelo;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO;130812
Senhor de Matosinhos;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO;130812
Santo Ovídio;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;PORTO;131727
D. João II;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;PORTO;131727
João de Deus;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;PORTO;131727
Câmara de Gaia;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;PORTO;131727
24 de Agosto;Bonfim;PORTO;PORTO;131202
Heroismo;Bonfim;PORTO;PORTO;131202
Casa da Musica;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Carolina Michaelis;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Lapa;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Trindade;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
São Bento;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Aliados;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Faria Guimarães;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Marquês;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Bolhão;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;PORTO;PORTO;131217
Campanhã;Campanhã;PORTO;PORTO;131203
Estádio do Dragão;Campanhã;PORTO;PORTO;131203
Contumil;Campanhã;PORTO;PORTO;131203
Nasoni;Campanhã;PORTO;PORTO;131203
Nau Vitoria;Campanhã;PORTO;PORTO;131203
Via Rápida - Viso;Ramalde;PORTO;PORTO;131211
Ramalde;Ramalde;PORTO;PORTO;131211
Francos;Ramalde;PORTO;PORTO;131211
Salgueiros;Paranhos;PORTO;PORTO;131210
Polo Universitário;Paranhos;PORTO;PORTO;131210
I.p.o.;Paranhos;PORTO;PORTO;131210
Hospital São João;Paranhos;PORTO;PORTO;131210
Fanzeres;Fânzeres e São Pedro da Cova;GONDOMAR;PORTO;130413
Esposade;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Fonte do Cuco;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Custoias;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Candido dos Reis;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Araujo;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Custio;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Pias;Custóias, Leça do Balio e Guifões;MATOSINHOS;PORTO;130811
Parque da Maia;Cidade da Maia;MAIA;PORTO;130619
Forum Maia;Cidade da Maia;MAIA;PORTO;130619
Zona Industrial;Cidade da Maia;MAIA;PORTO;130619
Aeroporto;Moreira;MAIA;PORTO;130609
Botica;Moreira;MAIA;PORTO;130609
Verdes;Moreira;MAIA;PORTO;130609
Crestins;Moreira;MAIA;PORTO;130609
Pedras Rubras;Moreira;MAIA;PORTO;130609
Lidador;Vila Nova da Telha;MAIA;PORTO;130616
Vilar Pinheiro;Vilar de Pinheiro;VILA DO CONDE;PORTO;131630
Mandim;Castêlo da Maia;MAIA;PORTO;130618
Castelo da Maia;Castêlo da Maia;MAIA;PORTO;130618
Ismai;Castêlo da Maia;MAIA;PORTO;130618
VC Fashion Outlet Modivas;Modivas;VILA DO CONDE;PORTO;131617
Modivas Centro;Modivas;VILA DO CONDE;PORTO;131617
Modivas Sul;Modivas;VILA DO CONDE;PORTO;131617
Espaco Natureza;Mindelo;VILA DO CONDE;PORTO;131616
Mindelo;Mindelo;VILA DO CONDE;PORTO;131616
Arvore;Árvore;VILA DO CONDE;PORTO;131602
Varziela;Árvore;VILA DO CONDE;PORTO;131602
Azurara;Azurara;VILA DO CONDE;PORTO;131604
Sao Bras;Vila do Conde;VILA DO CONDE;PORTO;131628
Alto de Pega;Vila do Conde;VILA DO CONDE;PORTO;131628
Vila do Conde;Vila do Conde;VILA DO CONDE;PORTO;131628
Santa Clara;Vila do Conde;VILA DO CONDE;PORTO;131628
Portas Fronhas;Vila do Conde;VILA DO CONDE;PORTO;131628
Povoa de Varzim;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO;131315
