Praia;Natural_ID;Location_ID;Freguesias;Município;Distrito
Praia do Pôr do Sol;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia Atlântica;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia das Caxinas;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia da Olinda;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia do Turismo;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia Azul;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia da Ladeira;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia do Forno;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia do Seca;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia da Senhora da Guia;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia da Azurara;AzuraraVILA DO CONDEPORTO;131604;Azurara;VILA DO CONDE;PORTO
Praia de Árvore;ÁrvoreVILA DO CONDEPORTO;131602;Árvore;VILA DO CONDE;PORTO
Praia da Areia;ÁrvoreVILA DO CONDEPORTO;131602;Árvore;VILA DO CONDE;PORTO
Praia de Mindelo;MindeloVILA DO CONDEPORTO;131616;Mindelo;VILA DO CONDE;PORTO
Praia de Mindelo (Sul);MindeloVILA DO CONDEPORTO;131616;Mindelo;VILA DO CONDE;PORTO
Praia do Pinhal dos Eléctricos;Vila ChãVILA DO CONDEPORTO;131627;Vila Chã;VILA DO CONDE;PORTO
Praia de Laderça;Vila ChãVILA DO CONDEPORTO;131627;Vila Chã;VILA DO CONDE;PORTO
Praia da Terra Nova;Vila ChãVILA DO CONDEPORTO;131627;Vila Chã;VILA DO CONDE;PORTO
Praia da Congreira;Vila ChãVILA DO CONDEPORTO;131627;Vila Chã;VILA DO CONDE;PORTO
Praia de Vila Chã;Vila ChãVILA DO CONDEPORTO;131627;Vila Chã;VILA DO CONDE;PORTO
Praia do Pucinho;Vila ChãVILA DO CONDEPORTO;131627;Vila Chã;VILA DO CONDE;PORTO
Praia de Moreiró (Norte);LabrugeVILA DO CONDEPORTO;131613;Labruge;VILA DO CONDE;PORTO
Praia de São Paio;LabrugeVILA DO CONDEPORTO;131613;Labruge;VILA DO CONDE;PORTO
Praia de Labruge;LabrugeVILA DO CONDEPORTO;131613;Labruge;VILA DO CONDE;PORTO
Praia de Angeiras (Norte);Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Barreiro;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia Central;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Funtão;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia das Pedras Brancas;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia das Pedras do Corgo;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia das Pedras da Agudela;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia da Agudela;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia da Quebrada;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Marreco;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia da Memória;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Facho;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Paraíso;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Cabo do Mundo;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia das Salinas;Perafita, Lavra e Santa Cruz do BispoMATOSINHOSPORTO;130813;Perafita, Lavra e Santa Cruz do Bispo;MATOSINHOS;PORTO
Praia do Aterro;Matosinhos e Leça da PalmeiraMATOSINHOSPORTO;130812;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO
Praia Azul;Matosinhos e Leça da PalmeiraMATOSINHOSPORTO;130812;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO
Praia da Boa Nova;Matosinhos e Leça da PalmeiraMATOSINHOSPORTO;130812;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO
Praia do Fuzelhas;Matosinhos e Leça da PalmeiraMATOSINHOSPORTO;130812;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO
Praia de Leça da Palmeira;Matosinhos e Leça da PalmeiraMATOSINHOSPORTO;130812;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO
Praia de Matosinhos;Matosinhos e Leça da PalmeiraMATOSINHOSPORTO;130812;Matosinhos e Leça da Palmeira;MATOSINHOS;PORTO
Praia Internacional;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia do Castelo do Queijo;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia do Homem do Leme;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia do Molhe;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia de Gondarém;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia da Luz;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia dos Ingleses;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia do Ourigo;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia do Carneiro;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia das Pastoras;Aldoar, Foz do Douro e NevogildePORTOPORTO;131216;Aldoar, Foz do Douro e Nevogilde;PORTO;PORTO
Praia do Cabedelo do Douro;CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia de Lavadores;CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia das Pedras Amarelas;CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia da Estrela do Mar;CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia de Salgueiros;CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia da Sereia da Costa Verde;CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia de Canide (Norte);CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia de Canide (Sul);CanideloVILA NOVA DE GAIAPORTO;131704;Canidelo;VILA NOVA DE GAIA;PORTO
Praia de Marbelo;MadalenaVILA NOVA DE GAIAPORTO;131709;Madalena;VILA NOVA DE GAIA;PORTO
Praia da Madalena (Norte);MadalenaVILA NOVA DE GAIAPORTO;131709;Madalena;VILA NOVA DE GAIA;PORTO
Praia da Madalena (Sul);MadalenaVILA NOVA DE GAIAPORTO;131709;Madalena;VILA NOVA DE GAIA;PORTO
Praia de Valadares (Norte);Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia do Sindicato;Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia de Valadares (Sul);Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia do Atlântico;Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia de Dunas Mar;Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia de Francelos;Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia de Francemar;Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia da Sãozinha;Gulpilhares e ValadaresVILA NOVA DE GAIAPORTO;131726;Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO
Praia do Senhor da Pedra;ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia de Miramar (Norte);ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia de Miramar (Sul);ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia de Mar e Sol;ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia da Areia Branca;ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia da Aguda;ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia da Sétima Arte;ArcozeloVILA NOVA DE GAIAPORTO;131701;Arcozelo;VILA NOVA DE GAIA;PORTO
Praia da Granja;São Félix da MarinhaVILA NOVA DE GAIAPORTO;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO
Praia de Bocamar;São Félix da MarinhaVILA NOVA DE GAIAPORTO;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO
Praia do Hotel Solverde;São Félix da MarinhaVILA NOVA DE GAIAPORTO;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO
Praia do Brito;São Félix da MarinhaVILA NOVA DE GAIAPORTO;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO
Praia das Pedras da Maré;São Félix da MarinhaVILA NOVA DE GAIAPORTO;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO
Praia do Areal da Marinha;São Félix da MarinhaVILA NOVA DE GAIAPORTO;131717;São Félix da Marinha;VILA NOVA DE GAIA;PORTO
Praia da Frente Azul;EspinhoESPINHOAVEIRO;10702;Espinho;ESPINHO;AVEIRO
Praia da Baía;EspinhoESPINHOAVEIRO;10702;Espinho;ESPINHO;AVEIRO
Praia da Rua 37;EspinhoESPINHOAVEIRO;10702;Espinho;ESPINHO;AVEIRO
Praia do Bairro Piscatório;SilvaldeESPINHOAVEIRO;10705;Silvalde;ESPINHO;AVEIRO
Praia de Silvalde;SilvaldeESPINHOAVEIRO;10705;Silvalde;ESPINHO;AVEIRO
Praia de Paramos;ParamosESPINHOAVEIRO;10704;Paramos;ESPINHO;AVEIRO
Praia de Esmoriz;EsmorizOVARAVEIRO;11503;Esmoriz;OVAR;AVEIRO
Praia de Esmoriz (Sul);EsmorizOVARAVEIRO;11503;Esmoriz;OVAR;AVEIRO
Praia de Cortegaça (Norte);CortegaçaOVARAVEIRO;11502;Cortegaça;OVAR;AVEIRO
Praia de Cortegaça;CortegaçaOVARAVEIRO;11502;Cortegaça;OVAR;AVEIRO
Praia de Cortegaça (Sul);CortegaçaOVARAVEIRO;11502;Cortegaça;OVAR;AVEIRO
Praia de São Pedro de Maceda;MacedaOVARAVEIRO;11504;Maceda;OVAR;AVEIRO
Praia das Dunas de Ovar;Ovar, São João, Arada e São Vicente de Pereira JusãOVARAVEIRO;11509;Ovar, São João, Arada e São Vicente de Pereira Jusã;OVAR;AVEIRO
Praia do Furadouro;Ovar, São João, Arada e São Vicente de Pereira JusãOVARAVEIRO;11509;Ovar, São João, Arada e São Vicente de Pereira Jusã;OVAR;AVEIRO
Praia do Furadouro (Sul);Ovar, São João, Arada e São Vicente de Pereira JusãOVARAVEIRO;11509;Ovar, São João, Arada e São Vicente de Pereira Jusã;OVAR;AVEIRO
Praia da Marreta;Ovar, São João, Arada e São Vicente de Pereira JusãOVARAVEIRO;11509;Ovar, São João, Arada e São Vicente de Pereira Jusã;OVAR;AVEIRO
Praia de Torrão do Lameiro;Ovar, São João, Arada e São Vicente de Pereira JusãOVARAVEIRO;11509;Ovar, São João, Arada e São Vicente de Pereira Jusã;OVAR;AVEIRO
Praia da Torreira;TorreiraMURTOSAAVEIRO;11204;Torreira;MURTOSA;AVEIRO
Praia da Colónia de Férias;TorreiraMURTOSAAVEIRO;11204;Torreira;MURTOSA;AVEIRO
Praia da Gaivina;TorreiraMURTOSAAVEIRO;11204;Torreira;MURTOSA;AVEIRO
Praia de Muranzel;TorreiraMURTOSAAVEIRO;11204;Torreira;MURTOSA;AVEIRO
Praia das Dunas de São Jacinto;São JacintoAVEIROAVEIRO;10511;São Jacinto;AVEIRO;AVEIRO
Praia de São Jacinto;São JacintoAVEIROAVEIRO;10511;São Jacinto;AVEIRO;AVEIRO
Praia Velha;Gafanha da NazaréÍLHAVOAVEIRO;11006;Gafanha da Nazaré;ÍLHAVO;AVEIRO
Praia Nova;Gafanha da NazaréÍLHAVOAVEIRO;11006;Gafanha da Nazaré;ÍLHAVO;AVEIRO
Praia da Barra (Sul);Gafanha da EncarnaçãoÍLHAVOAVEIRO;11005;Gafanha da Encarnação;ÍLHAVO;AVEIRO
Praia da Costa Nova;Gafanha da EncarnaçãoÍLHAVOAVEIRO;11005;Gafanha da Encarnação;ÍLHAVO;AVEIRO
Praia da Costa Nova (Sul);Gafanha da EncarnaçãoÍLHAVOAVEIRO;11005;Gafanha da Encarnação;ÍLHAVO;AVEIRO
Praia do Parque de Campismo;Gafanha do CarmoÍLHAVOAVEIRO;11007;Gafanha do Carmo;ÍLHAVO;AVEIRO
Praia da Costinha;Gafanha do CarmoÍLHAVOAVEIRO;11007;Gafanha do Carmo;ÍLHAVO;AVEIRO
Praia da Vagueira (Norte);Gafanha da Boa HoraVAGOSAVEIRO;11804;Gafanha da Boa Hora;VAGOS;AVEIRO
Praia da Vagueira;Gafanha da Boa HoraVAGOSAVEIRO;11804;Gafanha da Boa Hora;VAGOS;AVEIRO
Praia do Labrego;Gafanha da Boa HoraVAGOSAVEIRO;11804;Gafanha da Boa Hora;VAGOS;AVEIRO
