Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Apartamento T2 Novo em S. Vicente';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-s-vicente-ID14yoF.html#a96a7147f9;265000;09/05/2021;2704;Rua de Sao Vicente ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;98;137;T2;2020;2;;Novo;F8F23
b'Apartamento T1 Novo em S. Vicente';https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-s-vicente-ID14yoi.html#a96a7147f9;180000;09/05/2021;2535;Rua de Sao Vicente ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;71;81;T1;2020;1;;Novo;F23
b'Apartamento T4 em S. Vicente - Vistas Fant\xc3\xa1sticas';https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-s-vicente-vistas-fantasticas-ID15JlR.html#924ff5fe4f;179900;09/05/2021;1199;Rua Nova do Bico ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;150;170;T4;1999;2;D;Usado;F7F8F17F19F22
b'Apartamento T3 NOVO com terra\xc3\xa7o no centro hist\xc3\xb3rico de Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-terraco-no-centro-historico-de-braga-ID15awc.html#151260a24e;247000;09/05/2021;1976;Praca do Comercio ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;125;125;T3;2020;2;;;F15F23
b'Apartamento T5 NOVO em empreendimento de luxo- com excele...';https://www.imovirtual.com/pt/anuncio/apartamento-t5-novo-em-empreendimento-de-luxo-com-excele-IDTy1z.html#bf72ac8444;490000;09/05/2021;2849;Rua do Burgo ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;172;226;T5;;4;B;Novo;F2F8F10F18F22F23F26
b'Apartamento T3 em Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-braga-ID15eXO.html#937643466d;135000;09/05/2021;1184;Rua dos Torrados ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;114;114;T3;1990;2;C;;F6F10F16F17F22
b'Apartamento T1 novo no centro hist\xc3\xb3rico de Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-historico-de-braga-ID15TlP.html#f2d5cd3e9e;127000;09/05/2021;3175;Rua Nossa Senhora da Luz ;BragaBragaBraga (Sao Vicente);Braga (Sao Vicente);BRAGA;BRAGA;40;40;T1;;1;B;Novo;F2F3F23
b'RESERVADO | Apartamento T3 S. Vitor - c/Rentabilidade';https://www.imovirtual.com/pt/anuncio/reservado-apartamento-t3-s-vitor-c-rentabilidade-ID15eTX.html#bad89683c1;120000;09/05/2021;889;Praceta Joao Beltrao ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;135;150;T3;2000;2;E;Usado;F2F6F8F14F17F19F22
b'Vende-se T3 Renovado S. Vitor';https://www.imovirtual.com/pt/anuncio/vende-se-t3-renovado-s-vitor-ID15iej.html#4164c1c8c8;149000;09/05/2021;1146;Rua Padre Antonio Vieira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;130;148;T3;1994;2;C;Renovado;F2F6F8F14F17F19F22
b'Vende-se T3 Renovado S. Vitor';https://www.imovirtual.com/pt/anuncio/vende-se-t3-renovado-s-vitor-ID15iej.html#8924548aac;149000;09/05/2021;1146;Rua Padre Antonio Vieira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;130;148;T3;1994;2;C;Renovado;F2F6F8F14F17F19F22
b'Apartamento T1 com garagem em S.Vitor- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-garagem-em-s-vitor-braga-ID15Oy3.html#5d85c54905;97500;09/05/2021;1573;Rua Padre Antonio Vieira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;62;65;T1;1994;1;;Usado;F10
b'Apartamento T3 Renovado - S\xc3\xa3o Victor - Junto do Tribunal e Seguran\xc3\xa7a S';https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-sao-victor-junto-do-tribunal-e-seguranca-s-ID15NiR.html#03111f3231;129900;09/05/2021;1237;Rua Professor Machado Vilela ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;105;110;T3;1981;2;E;Usado;F14F19F22
b'Apartamento T3 Duplex';https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-ID10ONk.html#c2bfb43917;98500;09/05/2021;929;Praceta Arquitecto Jose Lamosa ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;106;116;T3;1989;2;E;Usado;F2F10F11F14F19F22
b'Apartamento T4 - S. Vitor- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t4-s-vitor-braga-ID13MJW.html#5d77f77aba;139000;09/05/2021;1103;Rua Pintor Eduardo Luis ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;126;146;T4;1993;2;C;Usado;F2F5F6F7F10F14F19
b'Apartamento T4 - S. Vitor- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t4-s-vitor-braga-ID15GxB.html#df9d6ee7c5;325000;09/05/2021;1711;Rua do Conservatorio ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;190;216;T4;2003;3;C;Usado;F10F14F16F19F22
b'Apartamento T4 Venda em Braga (S\xc3\xa3o V\xc3\xadtor)-Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t4-venda-em-braga-sao-vitor-braga-ID14oAT.html#f5f4726721;290000;09/05/2021;1368;Rua Orfeao de Braga ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;212;275;T4;2006;;B;Usado;F2F3F5F6F7F10F14F15F19F22
b'Apartamento T2+1 com logradouro e garagem em pr\xc3\xa9dio novo ...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-logradouro-e-garagem-em-predio-novo-ID15hYY.html#5187b81291;255000;09/05/2021;1584;Rua de Sao Victor ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;161;161;T2;;2;;Novo;F8F10F22F23
b'T1+1- apartamento pr\xc3\xb3ximo ao Braga Parque';https://www.imovirtual.com/pt/anuncio/t1-1-apartamento-proximo-ao-braga-parque-ID14GtV.html#b985e1fe50;109900;09/05/2021;1570;Rua Luis Soares Barbosa ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;70;81;T1;1995;1;C;;F2F10F14F19F22
b'Apartamento T3 em Lama\xc3\xa7\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-lamacaes-ID15TDG.html#04266a2ec8;169900;09/05/2021;1125;Rua Afonso Palmeira ;BragaBragaBraga (Sao Vitor);Braga (Sao Vitor);BRAGA;BRAGA;151;;T3;;3;;Usado;F2F6F7F8F14F21F22
b'T3 Totalmente Remodelado no Centro de Braga';https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-no-centro-de-braga-ID12pQQ.html#0db21b4458;149000;09/05/2021;1274;Rua Alfredo Vieira Gomes;BragaBragaBraga (Maximinos, Se e Cividade);Braga (Maximinos, Se e Cividade);BRAGA;BRAGA;117;130;T3;1984;2;;;F10F14F22F23
