Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'T2 Novo C. Cidade (Premium)',https://www.imovirtual.com/pt/anuncio/t2-novo-c-cidade-premium-ID137ae.html#e62b832300,Preçosobconsulta,Não apresenta,Rua Doutor Manuel Pais,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)BARCELOSBRAGA",030293,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",BARCELOS,BRAGA,125,183,T2,2021,2,,Novo,,s,s,,,,,s,,s,,,,s,,,s,s,s,s,s,s,,,,,,,
b'Apartamento T2 de luxo no centro de Barcelos',https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-no-centro-de-barcelos-ID15UyA.html#7d222ab106,195000,1647,Campo 5 de Outubro,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)BARCELOSBRAGA",030293,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",BARCELOS,BRAGA,118,143,T2,2021,1,A,Em construção,,s,s,s,,s,s,,,s,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T3 Venda em Barcelos- Vila Boa e Vila Frescainha (S\xc3\xa3o Mart',https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-barcelos-vila-boa-e-vila-frescainha-sao-mart-ID15Uyz.html#7d222ab106,215000,1594,Campo 5 de Outubro,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)BARCELOSBRAGA",030293,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",BARCELOS,BRAGA,134,156,T3,2020,2,A,Em construção,,s,s,s,,,,,,s,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T3 remodelado na Avenida D. Nuno \xc3\x81lvares',https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-na-avenida-d-nuno-alvares-ID15Utx.html#7290ca75fd,152000,1767,Avenida Dom Nuno Álvares Pereira,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)BARCELOSBRAGA",030293,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",BARCELOS,BRAGA,86,96,T3,2006,2,,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T3 c/NOVO no Liberdade Street Fashion- Braga!',https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-novo-no-liberdade-street-fashion-braga-ID15RFR.html#bc96c709ea,499900,2427,São José de São Lázaro,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,206,206,T3,2011,3,,,,,,,,,,,,s,,,,,,,,,,,,,,,,,,,
b'Apartamento T6 para restauro na Rua 25 de Abril- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t6-para-restauro-na-rua-25-de-abril-braga-ID15TEf.html#a4cacd35e1,155000,1348,São José de São Lázaro,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,115,157,T6,1962,2,,Para recuperar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T0+1 NOVO no Centro Hist\xc3\xb3rico de Braga!',https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-novo-no-centro-historico-de-braga-ID15TaM.html#5935e7f6ef,208000,4522,São Victor,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,46,46,T1,2021,1,B,Novo,,,s,,s,,,,,,,,,s,,,,,,,,s,s,,,,,,
b'Apartamento T2 NOVO no Centro Hist\xc3\xb3rico de Braga!',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-no-centro-historico-de-braga-ID15Tat.html#ab89b5d2c9,425000,3864,São Victor,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,110,125,T2,2021,3,A,Novo,,s,s,,s,,,s,,,,,,s,,,,,,,,s,,,s,,,,
b'T3 c/ garagem individidual e marquise a 50m da Av. Liberdade',https://www.imovirtual.com/pt/anuncio/t3-c-garagem-individidual-e-marquise-a-50m-da-av-liberdade-ID15E8u.html#4cdf238d50,114900,919,Sé,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,125,131,T3,1988,2,C,Usado,,s,,,,s,,,s,s,,,,,,,,,s,,,,,s,,,,,
b'Apartamento T3 na S\xc3\xa9 - Renovado',https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-se-renovado-ID12qMa.html#e62b832300,150000,1154,Rua da Feira,"Real, Dume e SemelheBRAGABRAGA",030379,"Real, Dume e Semelhe",BRAGA,BRAGA,130,140,T3,2020,2,B,Renovado,,,,,,,s,s,,,,,,s,s,,s,,s,,,s,s,,,,,,
b'Apartamentos Luxo Esposende',https://www.imovirtual.com/pt/anuncio/apartamentos-luxo-esposende-ID137ck.html#166eb5b62c,200000,2000,Largo das Rodas,Apúlia e FãoESPOSENDEBRAGA,030616,Apúlia e Fão,ESPOSENDE,BRAGA,100,,T2,,,A,,,,s,,,,,,,,,,,,s,,,,,s,,,,,,,,,
b'A n\xc3\xa3o perder T3 terra\xc3\xa7o Ap\xc3\xbalia condom\xc3\xadnio fechado 5 min a p\xc3\xa9 da praia',https://www.imovirtual.com/pt/anuncio/a-nao-perder-t3-terraco-apulia-condominio-fechado-5-min-a-pe-da-praia-ID15UHu.html#96c655c65a,230000,1769,Rua Engenheiro Fontes Lima,Apúlia e FãoESPOSENDEBRAGA,030616,Apúlia e Fão,ESPOSENDE,BRAGA,130,260,T3,,2,,Renovado,,s,,,,s,s,s,,,,s,,s,s,,,s,s,s,s,s,,,,,s,,
b'COMPRE T3 c/terra\xc3\xa7o Ap\xc3\xbalia condom\xc3\xadnio fechado a 5 min a p\xc3\xa9 da praia',https://www.imovirtual.com/pt/anuncio/compre-t3-c-terraco-apulia-condominio-fechado-a-5-min-a-pe-da-praia-ID15NKE.html#c9cbe7ff02,230000,1438,Rua Engenheiro Fontes Lima,Apúlia e FãoESPOSENDEBRAGA,030616,Apúlia e Fão,ESPOSENDE,BRAGA,160,320,T3,,2,,Renovado,,s,,,,s,s,s,,,,,,s,s,,,s,,s,s,s,,,,,s,,
b'Apartamentos T2 Novos- Esposende',https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-esposende-ID156g6.html#624a6935e4,165000,1697,,"Esposende, Marinhas e GandraESPOSENDEBRAGA",030618,"Esposende, Marinhas e Gandra",ESPOSENDE,BRAGA,97,118,T2,2021,2,A,Novo,,s,,,,,,s,,s,,,,s,s,,,s,s,s,s,s,s,,,,,,
b'T1 em Esposende com garagem- varandas e piscina.',https://www.imovirtual.com/pt/anuncio/t1-em-esposende-com-garagem-varandas-e-piscina-ID15UQ1.html#1c06687563,120000,1500,,"Esposende, Marinhas e GandraESPOSENDEBRAGA",030618,"Esposende, Marinhas e Gandra",ESPOSENDE,BRAGA,80,,T1,2000,,,Usado,,,,,,,,,,,,s,,s,s,,,s,,,,,,,,,,,
b'Apartamentos T2 Novos- Esposende',https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-esposende-ID156g6.html#eb608781cc,165000,1697,,"Esposende, Marinhas e GandraESPOSENDEBRAGA",030618,"Esposende, Marinhas e Gandra",ESPOSENDE,BRAGA,97,118,T2,2021,2,A,Novo,,s,,,,,,s,,s,,,,s,s,,,s,s,s,s,s,s,,,,,,
b'Apartamento T3 em Ferreiros',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15D9f.html#10d1984553,114900,912, Ferreiros,Ferreiros e GondizalvesBRAGABRAGA,030371,Ferreiros e Gondizalves,BRAGA,BRAGA,126,,T3,1999,2,C,Usado,,,,,,s,s,s,s,,,,,s,,,s,,,,,s,,,,,,,
b'Apartamento T3 em Ferreiros',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15hYq.html#5187b81291,174900,1100, Ferreiros,Ferreiros e GondizalvesBRAGABRAGA,030371,Ferreiros e Gondizalves,BRAGA,BRAGA,159,,T3,,2,,Usado,,,,,s,,,s,,,,,,s,s,,,,,,s,s,,,,,,,s
b'Apartamento T3 em Nogueira',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-ID15IzB.html#6a7a733c46,109900,802,Avenida Barros e Soares,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,137,,T3,1985,2,E,Usado,,s,,,s,,,,s,,,,,s,,,,,,,s,,,,,,,,
b'Apartamento T3- em Nogueira- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-braga-ID15DJx.html#20d9230273,187500,1442,Rua Dom Fernando da Guerra,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,130,157,T3,2002,1,,Usado,,,,,,,,,,s,,,,,,,s,,,,,,,,,,,,
b'Apartamento T2- com garagem ampla e localiza\xc3\xa7\xc3\xa3o privilegiada- em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-ampla-e-localizacao-privilegiada-em-braga-ID15uTY.html#026c51b5dc,112000,1258,Praça Francisco de Holanda,"Nogueira, Fraião e LamaçãesBRAGABRAGA",030377,"Nogueira, Fraião e Lamaçães",BRAGA,BRAGA,89,101,T2,1994,1,C,Usado,,s,,,s,s,,,s,s,,,,s,,,s,,s,,s,,,,,,,,
b'Apartamento T3 em Gualtar Junto a Universidade do Minho',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-junto-a-universidade-do-minho-ID13X2l.html#8280d417af,180000,1429,Travessa da Poça ,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,126,155,T3,2000,2,,,,,,,,,,,,s,s,,,s,s,,,,s,,,s,,,,,,,
b'Apartamento T3 em Gualtar- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-braga-ID15Qdb.html#0b9c1b5817,112000,982,Rua José Antunes Guimarães ,GualtarBRAGABRAGA,030319,Gualtar,BRAGA,BRAGA,114,114,T3,1994,2,D,,,s,,,,,,,,s,,,,s,,,s,,s,,,,,,,,,,
b'Apartamentos T2- Novos- Azur\xc3\xa9m- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-azurem-guimaraes-ID14TyO.html#c2dff63b28,180000,1949,Rua 24 de Junho - Aldão,AldãoGUIMARÃESBRAGA,030801,Aldão,GUIMARÃES,BRAGA,92,92,T2,2020,2,I,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'CIDADE BER\xc3\x87O RESIDENCES - T3 Gaveto',https://www.imovirtual.com/pt/anuncio/cidade-berco-residences-t3-gaveto-ID15P2H.html#b3426775cc,262500,1694,Travessa Seminário ,AzurémGUIMARÃESBRAGA,030804,Azurém,GUIMARÃES,BRAGA,155,196,T3,,3,A,,,s,s,,,,,s,,,,,,s,s,,s,,s,,,,,,,,,,
b'Apartamento T3- Azur\xc3\xa9m - Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t3-azurem-guimaraes-ID15P2F.html#b3426775cc,252500,1672,Travessa Seminário ,AzurémGUIMARÃESBRAGA,030804,Azurém,GUIMARÃES,BRAGA,151,237,T3,,3,A,,,s,s,s,,,,s,,,,,,s,,,s,,s,,,,,,,,,,
b'CIDADE BER\xc3\x87O RESIDENCES - T3 Centro',https://www.imovirtual.com/pt/anuncio/cidade-berco-residences-t3-centro-ID15P2E.html#b3426775cc,255000,1656,Rua 24 de Junho,AzurémGUIMARÃESBRAGA,030804,Azurém,GUIMARÃES,BRAGA,154,163,T3,,3,A,,,s,s,,,,,s,,,,,,s,s,s,s,,s,,,,,,,,,,
b'Apartamento T5+1 de Luxo para Venda- Caldelas- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t5-1-de-luxo-para-venda-caldelas-guimaraes-ID154Xa.html#c2dff63b28,315000,840,Rua Professor Manuel José Pereira,CaldelasGUIMARÃESBRAGA,030808,Caldelas,GUIMARÃES,BRAGA,375,504,T5,2010,,B,Usado,,s,s,s,,,,,s,s,,,,,s,,,,s,,,s,,,,,,,
b'Apartamento T2 Cobertura- Venda- Creixomil- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t2-cobertura-venda-creixomil-guimaraes-ID15Oxy.html#71930fae5c,280000,3660,Viela do Padrão,Candoso São Tiago e MascotelosGUIMARÃESBRAGA,030881,Candoso São Tiago e Mascotelos,GUIMARÃES,BRAGA,76,110,T2,2021,3,I,Novo,,s,,,s,s,,,,,,,,,s,,s,,,,,s,,,,,s,,s
b'T3 Salgueiral Residences - Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/t3-salgueiral-residences-guimaraes-IDUOBh.html#0056a3a24b,210000,1591,Rua de Cabo Verde - Creixomil,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,132,,T3,2020,2,A,,,,,,,,s,s,,,,,,s,s,,,,,,,,,,,,,,
b'Apartamento T2 Novo- Venda- Creixomil- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-venda-creixomil-guimaraes-ID15Oxx.html#71930fae5c,175000,2093,Alameda Cidade de Lisboa - Creixomil,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,83,101,T2,2021,2,I,Novo,,,,,s,,,,,,,,,,s,,s,,,,,s,,,,,s,,s
b'Apartamento T3 Novo- Venda- Creixomil- Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-venda-creixomil-guimaraes-ID15Fz3.html#389b31e575,210000,2100,Travessa do Salgado - Creixomil,CreixomilGUIMARÃESBRAGA,030813,Creixomil,GUIMARÃES,BRAGA,100,228,T3,2021,3,I,Novo,,s,,,s,s,,,,s,,,,,s,,,,,,,s,,,,,,,s
b'Apartamento T1 para Venda no Centro da cidade de Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-venda-no-centro-da-cidade-de-guimaraes-ID15OJM.html#dac5a09e49,190000,2923.1,,"Oliveira, São Paio e São SebastiãoGUIMARÃESBRAGA",030884,"Oliveira, São Paio e São Sebastião",GUIMARÃES,BRAGA,65,,T1,,1,,Usado,,s,s,,,,,,,s,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T4 DUPLEX Venda em Oliveira- S\xc3\xa3o Paio e S\xc3\xa3o Sebasti\xc3\xa3o-Guim',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-venda-em-oliveira-sao-paio-e-sao-sebastiao-guim-ID15rim.html#a044c971fa,280000,1302,,"Oliveira, São Paio e São SebastiãoGUIMARÃESBRAGA",030884,"Oliveira, São Paio e São Sebastião",GUIMARÃES,BRAGA,215,268,T4,,,,Usado,,,s,,,,,,,,,,,,,,,,s,,,,,,,,,,
b'T3 Empreendimento Colgeses - \xc3\x9altima Unidade',https://www.imovirtual.com/pt/anuncio/t3-empreendimento-colgeses-ultima-unidade-ID135sR.html#423597221b,215000,1414,Rua Jerónimo de Almeida (Poeta),UrgezesGUIMARÃESBRAGA,030871,Urgezes,GUIMARÃES,BRAGA,152,,T3,2020,2,A,,,s,s,s,,,,s,,,,,,,,,s,,,,,s,,,,,,,
b'Vende-se Apartamento T3 Centro Cidade',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-centro-cidade-ID10Jha.html#b80f9db895,115000,958, Arcos,Lomar e ArcosBRAGABRAGA,030373,Lomar e Arcos,BRAGA,BRAGA,120,130,T3,1988,2,C,Usado,,s,,,,s,,,s,,,,,s,,,s,,s,,,,,,,,,,
b'Andar moradia renovado em Lomar- Braga',https://www.imovirtual.com/pt/anuncio/andar-moradia-renovado-em-lomar-braga-ID15Hvl.html#f56b968f5e,120000,1429, Lomar,Lomar e ArcosBRAGABRAGA,030373,Lomar e Arcos,BRAGA,BRAGA,84,84,T2,1970,1,E,,,,,,,,,,,s,,,,,,,s,,,,,,,,,,s,,
b'T2 ao centro de Matosinhos-  junto ao metro- com varanda- lugar de gar',https://www.imovirtual.com/pt/anuncio/t2-ao-centro-de-matosinhos-junto-ao-metro-com-varanda-lugar-de-gar-ID15Uvf.html#b957de5323,215000,2500, Palácio,Morreira e TrandeirasBRAGABRAGA,030376,Morreira e Trandeiras,BRAGA,BRAGA,86,86,T2,2001,2,C,Usado,,s,,,,s,,s,,,,,,,,,,,s,,,s,,,s,,,,
b'Apartamento T3 no centro da P\xc3\xb3voa de Lanhoso',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-povoa-de-lanhoso-ID15rxo.html#aa06e2d780,108000,900,"Avenida 25 de Abril - Vila, Nossa Senhora do amparo",Póvoa de Lanhoso (Nossa Senhora do Amparo)PÓVOA DE LANHOSOBRAGA,030919,Póvoa de Lanhoso (Nossa Senhora do Amparo),PÓVOA DE LANHOSO,BRAGA,120,120,T3,2003,2,C,,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T2 Novo em S. Vicente',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-s-vicente-ID14yoF.html#a96a7147f9,265000,2704,Rua de São Vicente ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,98,137,T2,2020,2,,Novo,,,,,,,,s,,,,,,,,,,,,,,,s,,,,,,
b'Apartamento T1 Novo em S. Vicente',https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-s-vicente-ID14yoi.html#a96a7147f9,180000,2535,Rua de São Vicente ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,71,81,T1,2020,1,,Novo,,,,,,,,,,,,,,,,,,,,,,,s,,,,,,
b'Apartamento T4 em S. Vicente - Vistas Fant\xc3\xa1sticas',https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-s-vicente-vistas-fantasticas-ID15JlR.html#924ff5fe4f,179900,1199,Rua Nova do Bico ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,150,170,T4,1999,2,D,Usado,,,,,,,s,s,,,,,,,,,s,,s,,,s,,,,,,,
b'Apartamento T3 NOVO com terra\xc3\xa7o no centro hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-terraco-no-centro-historico-de-braga-ID15awc.html#151260a24e,247000,1976,Praça do Comércio ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,125,125,T3,2020,2,,,,,,,,,,,,,,,,,s,,,,,,,,s,,,,,,
b'Apartamento T5 NOVO em empreendimento de luxo- com excele...',https://www.imovirtual.com/pt/anuncio/apartamento-t5-novo-em-empreendimento-de-luxo-com-excele-IDTy1z.html#bf72ac8444,490000,2849,Rua do Burgo ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,172,226,T5,,4,B,Novo,,s,,,,,,s,,s,,,,,,,,s,,,,s,s,,,s,,,
b'Apartamento T3 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-braga-ID15eXO.html#937643466d,135000,1184,Rua dos Torrados ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,114,114,T3,1990,2,C,,,,,,,s,,,,s,,,,,,s,s,,,,,s,,,,,,,
b'Apartamento T1 novo no centro hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-historico-de-braga-ID15TlP.html#f2d5cd3e9e,127000,3175,Rua Nossa Senhora da Luz ,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,40,40,T1,,1,B,Novo,,s,s,,,,,,,,,,,,,,,,,,,,s,,,,,,
b'RESERVADO | Apartamento T3 S. Vitor - c/Rentabilidade',https://www.imovirtual.com/pt/anuncio/reservado-apartamento-t3-s-vitor-c-rentabilidade-ID15eTX.html#bad89683c1,120000,889,Praceta João Beltrão ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,135,150,T3,2000,2,E,Usado,,s,,,,s,,s,,,,,,s,,,s,,s,,,s,,,,,,,
b'Vende-se T3 Renovado S. Vitor',https://www.imovirtual.com/pt/anuncio/vende-se-t3-renovado-s-vitor-ID15iej.html#4164c1c8c8,149000,1146,Rua Padre António Vieira ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,130,148,T3,1994,2,C,Renovado,,s,,,,s,,s,,,,,,s,,,s,,s,,,s,,,,,,,
b'Vende-se T3 Renovado S. Vitor',https://www.imovirtual.com/pt/anuncio/vende-se-t3-renovado-s-vitor-ID15iej.html#8924548aac,149000,1146,Rua Padre António Vieira ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,130,148,T3,1994,2,C,Renovado,,s,,,,s,,s,,,,,,s,,,s,,s,,,s,,,,,,,
b'Apartamento T1 com garagem em S.Vitor- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-garagem-em-s-vitor-braga-ID15Oy3.html#5d85c54905,97500,1573,Rua Padre António Vieira ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,62,65,T1,1994,1,,Usado,,,,,,,,,,s,,,,,,,,,,,,,,,,,,,
b'Apartamento T3 Renovado - S\xc3\xa3o Victor - Junto do Tribunal e Seguran\xc3\xa7a S',https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-sao-victor-junto-do-tribunal-e-seguranca-s-ID15NiR.html#03111f3231,129900,1237,Rua Professor Machado Vilela ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,105,110,T3,1981,2,E,Usado,,,,,,,,,,,,,,s,,,,,s,,,s,,,,,,,
